MARKER_ID, SHOP_NAME , SHOP_ADDRESS ,LAT,LONG,OPEN_DATE
VNVC,VNVC GIA NGHĨA,"SỐ 39 HÙNG VƯƠNG, TỔ DÂN PHỐ 3, PHƯỜNG NGHĨA ĐỨC, THÀNH PHỐ GIA NGHĨA, TỈNH ĐẮK NÔNG",11.99494416,107.7052451,2025-02-10 00:00:00.000
VNVC,VNVC PHÚ TÂN,"ĐƯỜNG NGUYỄN THỊ ĐỊNH, PHƯỜNG PHÚ TÂN, THÀNH PHỐ BẾN TRE, TỈNH BẾN TRE, (CÁCH TÒA NHÀ 6 SỞ 300M, HƯỚNG VỀ NGÃ TƯ TÚ ĐIỀN)",10.2576523,106.3812278,2025-01-24 00:00:00.000
VNVC,VNVC TÂN THUẬN,"385 HUỲNH TẤN PHÁT, KHU PHỐ 2, PHƯỜNG TÂN THUẬN ĐÔNG, QUẬN 7, TP. HỒ CHÍ MINH",10.7485833,106.7289167,2025-01-18 00:00:00.000
VNVC,VNVC BÌNH THỦY,"L8: 12 - 16 ĐƯỜNG LẠC LONG QUÂN, KHU VỰC 5, PHƯỜNG BÌNH THỦY, QUẬN BÌNH THỦY, THÀNH PHỐ CẦN THƠ",10.0772624,105.7422082,2025-01-10 00:00:00.000
VNVC,VNVC SƠN TRÀ,"909 ĐƯỜNG NGÔ QUYỀN, PHƯỜNG AN HẢI BẮC, QUẬN SƠN TRÀ, THÀNH PHỐ ĐÀ NẴNG",16.0648409,108.2335812,2024-12-30 00:00:00.000
VNVC,VNVC Ý YÊN,"TỔ 8, THỊ TRẤN LÂM, HUYỆN Ý YÊN, TỈNH NAM ĐỊNH, VIỆT NAM  ",20.32710998,106.0090797,2024-12-30 00:00:00.000
VNVC,VNVC LA GI,"307 ĐƯỜNG THỐNG NHẤT, PHƯỜNG TÂN THIỆN, THỊ XÃ LA GI, TỈNH BÌNH THUẬN",10.66743834,107.7646155,2024-12-27 00:00:00.000
VNVC,VNVC BA TRI,"91 – 93 ĐƯỜNG ĐÔNG TÂY, KHU PHỐ 2, THỊ TRẤN BA TRI, HUYỆN BA TRI, TỈNH BẾN TRE (KHU ĐÔ THỊ VIỆT SINH AN BÌNH)",10.0476546,106.5878695,2024-12-18 00:00:00.000
VNVC,VNVC BÌNH ĐẠI,"SỐ 20, KHU PHỐ 3, THỊ TRẤN BÌNH ĐẠI, HUYỆN BÌNH ĐẠI, TỈNH BẾN TRE",10.1917896,106.6961514,2024-12-12 00:00:00.000
VNVC,VNVC PHÚ XUÂN (HUẾ 2),"111 LÝ THÁI TỔ, PHƯỜNG AN HÒA, QUẬN PHÚ XUÂN, THÀNH PHỐ HUẾ",16.4868508,107.5441196,2024-11-26 00:00:00.000
VNVC,VNVC THẠCH THẤT,"THÔN 84, XÃ KIM QUAN, HUYỆN THẠCH THẤT, THÀNH PHỐ HÀ NỘI, VIỆT NAM  ",21.0516159,105.5703779,2024-11-26 00:00:00.000
VNVC,VNVC KHA VẠN CÂN,"1206 KHA VẠN CÂN, PHƯỜNG LINH TRUNG, THÀNH PHỐ THỦ ĐỨC, TP. HỒ CHÍ MINH",10.8609909,106.7610262,2024-11-25 00:00:00.000
VNVC,VNVC CELADON,"46 ĐƯỜNG CN1, PHƯỜNG SƠN KỲ, QUẬN TÂN PHÚ , TP. HỒ CHÍ MINH",10.8052542,106.6089496,2024-11-15 00:00:00.000
VNVC,VNVC CƯ M’GAR,"08 HÙNG VƯƠNG, THỊ TRẤN QUẢNG PHÚ, HUYỆN CƯ M'GAR, TỈNH ĐẮK LẮK.",12.8131462,108.075608,2024-11-06 00:00:00.000
VNVC,VNVC EA KAR,"26 NGUYỄN TẤT THÀNH, THỊ TRẤN EA KAR, HUYỆN EA KAR, TỈNH ĐĂK LĂK.LÀM VIỆC TỪ THỨ 2 ĐẾN CHỦ NHẬT ",12.8086353,108.4454871,2024-10-27 00:00:00.000
VNVC,VNVC NÚI THÀNH,"304 PHẠM VĂN ĐỒNG, THỊ TRẤN NÚI THÀNH, HUYỆN NÚI THÀNH, TỈNH QUẢNG NAM+ SÁNG 7H30 ĐẾN 11H30. + CHIỀU 13H00 ĐẾN 17H00.",15.4346715,108.6462803,2024-10-21 00:00:00.000
VNVC,VNVC CÁI RĂNG,"B5, B6 ĐƯỜNG VÕ NGUYÊN GIÁP, KHU DÂN CƯ NÔNG THỔ SẢN, KHU VỰC THẠNH LỢI, PHƯỜNG PHÚ THỨ, QUẬN CÁI RĂNG, THÀNH PHỐ CẦN THƠ",10.0064814,105.7966938,2024-10-19 00:00:00.000
VNVC,VNVC ÁI NGHĨA,"105 HUỲNH NGỌC HUỆ, THỊ TRẤN ÁI NGHĨA, HUYỆN ĐẠI LỘC, TỈNH QUẢNG NAM",15.8853456,108.1109254,2024-10-10 00:00:00.000
VNVC,VNVC ĐỨC HÒA,"125B, TỈNH LỘ 824, KHU VỰC 2, THỊ TRẤN ĐỨC HÒA, HUYỆN ĐỨC HÒA, TỈNH LONG AN (CÁCH CẦU CÁ KHOẢNG 30 MÉT)",10.81338759,106.4475055,2024-10-07 00:00:00.000
VNVC,VNVC QUẢNG XƯƠNG,"266 ĐƯỜNG TỐ HỮU, THỊ TRẤN TÂN PHONG, HUYỆN QUẢNG XƯƠNG, TỈNH THANH HÓA. ",19.726334,105.782278,2024-10-04 00:00:00.000
VNVC,VNVC NGUYỄN THỊ TÚ,"SỐ 301 NGUYỄN THỊ TÚ, PHƯỜNG BÌNH HƯNG HÒA B, QUẬN BÌNH TÂN, TP.HCM",10.815293,106.5910979,2024-10-03 00:00:00.000
VNVC,VNVC ĐIỆN BÀN,"84 - 86 HOÀNG DIỆU, PHƯỜNG VĨNH ĐIỆN, THỊ XÃ ĐIỆN BÀN, TỈNH QUẢNG NAM",15.8866371,108.2505481,2024-09-28 00:00:00.000
VNVC,VNVC THẮNG NHÌ,"TẦNG 3, TTTM LAPEN CENTER - 33A ĐƯỜNG 30/4, PHƯỜNG 9, TP. VŨNG TÀU, TỈNH BÀ RỊA VŨNG TÀU",10.37214893,107.082474,2024-09-23 00:00:00.000
VNVC,VNVC BA THÁNG HAI,"232 ĐƯỜNG 3 THÁNG 2, PHƯỜNG 12, QUẬN 10, TP.HCM",10.773862,106.677474,2024-09-06 00:00:00.000
VNVC,VNVC SUNRISE CITY QUẬN 7,"1.01 KHU CHUNG CƯ KẾT HỢP THƯƠNG MẠI, VĂN PHÒNG SUNRISE CITY - LÔ W, SỐ 25 NGUYỄN HỮU THỌ, PHƯỜNG TÂN HƯNG, QUẬN 7, TP.HCM",10.7419811,106.7008897,2024-08-23 00:00:00.000
VNVC,VNVC SÔNG CẦU,"109 ĐOÀN THỊ ĐIỂM, PHƯỜNG XUÂN YÊN, THỊ XÃ SÔNG CẦU, TỈNH PHÚ YÊN",13.45740191,109.2213982,2024-08-21 00:00:00.000
VNVC,VNVC ĐÀ LẠT,"274 PHÙ ĐỔNG THIÊN VƯƠNG, PHƯỜNG 8, THÀNH PHỐ ĐÀ LẠT, TỈNH LÂM ĐỒNG",11.9714471,108.4411709,2024-08-21 00:00:00.000
VNVC,VNVC XUÂN LỘC,"SỐ 78 ĐƯỜNG HÙNG VƯƠNG, KHU PHỐ 8, THỊ TRẤN GIA RAY, HUYỆN XUÂN LỘC, ĐỒNG NAI",10.91808788,107.3993803,2024-08-15 00:00:00.000
VNVC,VNVC HÒA BÌNH,"SỐ 414 ĐƯỜNG TRẦN HƯNG ĐẠO, TỔ 8, PHƯỜNG QUỲNH LÂM, THÀNH PHỐ HÒA BÌNH, TỈNH HÒA BÌNH ",20.8195497,105.2710294,2024-07-31 00:00:00.000
VNVC,VNVC HỒNG NGỰ,"243 - 245 ĐƯỜNG LÊ HỒNG PHONG, PHƯỜNG AN THẠNH, THÀNH PHỐ HỒNG NGỰ, TỈNH ĐỒNG THÁP.",10.8105659,105.353208,2024-07-04 00:00:00.000
VNVC,VNVC TÂN PHÚ 2,"SỐ 476 LŨY BÁN BÍCH, PHƯỜNG HÒA THẠNH, QUẬN TÂN PHÚ, TP. HCM",10.7802774,106.6359036,2024-07-03 00:00:00.000
VNVC,VNVC SA ĐÉC,"13/1 ĐƯỜNG NGUYỄN TẤT THÀNH, KHÓM 2, PHƯỜNG 1, THÀNH PHỐ SA ĐÉC, TỈNH ĐỒNG THÁP",10.2977679,105.7604018,2024-07-01 00:00:00.000
VNVC,VNVC NAM Ô,"28 – 30 ĐƯỜNG MÊ LINH, KHU TÁI ĐỊNH CƯ HÒA HIỆP, TỔ 19, PHƯỜNG HÒA HIỆP NAM, QUẬN LIÊN CHIỂU, THÀNH PHỐ ĐÀ NẴNG",16.098425,108.1344902,2024-06-30 00:00:00.000
VNVC,VNVC AN KHÊ,"1316 QUANG TRUNG, TỔ 2, PHƯỜNG TÂY SƠN, THỊ XÃ AN KHÊ, TỈNH GIA LAI",13.9520546,108.658834,2024-06-25 00:00:00.000
VNVC,VNVC TRẢNG DÀI,"SỐ 241, ĐƯỜNG BÙI TRỌNG NGHĨA, KHU PHỐ 2, PHƯỜNG TRẢNG DÀI, THÀNH PHỐ BIÊN HÒA, TỈNH ĐỒNG NAI",10.980316,106.8557693,2024-06-15 00:00:00.000
VNVC,VNVC ĐÔNG HÀ,"SỐ 151 ĐƯỜNG HÙNG VƯƠNG, PHƯỜNG 5, THÀNH PHỐ ĐÔNG HÀ, TỈNH QUẢNG TRỊ",16.8047434,107.105744,2024-06-13 00:00:00.000
VNVC,VNVC HƯƠNG THỦY,"580 NGUYỄN TẤT THÀNH, TỔ 4, PHƯỜNG THỦY CHÂU, THỊ XÃ HƯƠNG THỦY, THÀNH PHỐ HUẾ",16.4241657,107.6567931,2024-06-04 00:00:00.000
VNVC,VNVC LẠNG SƠN,"SỐ 485 ĐƯỜNG BÀ TRIỆU, PHƯỜNG VĨNH TRẠI, THÀNH PHỐ LẠNG SƠN, TỈNH LẠNG SƠN",21.85378696,106.7621312,2024-05-19 00:00:00.000
VNVC,VNVC CÁT LINH,"TẦNG 2, TÒA NHÀ THƯƠNG MẠI DỊCH VỤ, SỐ 214 PHỐ HÀO NAM, PHƯỜNG CÁT LINH, QUẬN ĐỐNG ĐA, THÀNH PHỐ HÀ NỘI",21.028674,105.8277839,2024-05-19 00:00:00.000
VNVC,VNVC NGUYỄN VĂN QUÁ,"SỐ 71 -73 NGUYỄN VĂN QUÁ, PHƯỜNG TÂN HƯNG THUẬN, QUẬN 12, TP. HCM",10.8284973,106.6267283,2024-05-13 00:00:00.000
VNVC,VNVC ĐIỆN BIÊN,"VINCOM ĐIỆN BIÊN, 60B, TỔ 7, PHƯỜNG MƯỜNG THANH, THÀNH PHỐ ĐIỆN BIÊN PHỦ, TỈNH ĐIỆN BIÊN ",21.3874444,103.0159167,2024-05-04 00:00:00.000
VNVC,VNVC CẨM PHẢ,"TỔ 2, KHU SƠN THẠCH, PHƯỜNG CẨM THẠCH, THÀNH PHỐ CẨM PHẢ, TỈNH QUẢNG NINH",21.009682,107.2513001,2024-04-29 00:00:00.000
VNVC,VNVC THỌ XUÂN,"KIOT 18,19,20 ĐƯỜNG LAM SƠN, KHU ĐÔ THỊ NGÔI SAO, THỊ TRẤN THỌ XUÂN,  HUYỆN THỌ XUÂN, TỈNH THANH HÓA",19.9356975,105.5334804,2024-04-28 00:00:00.000
VNVC,VNVC CHÂU ĐỐC,"60 PHAN ĐÌNH PHÙNG, PHƯỜNG CHÂU PHÚ B, THÀNH PHỐ CHÂU ĐỐC, TỈNH AN GIANG",10.7078366,105.1211727,2024-04-25 00:00:00.000
VNVC,VNVC HUỲNH TẤN PHÁT,"1189 HUỲNH TẤN PHÁT, PHƯỜNG PHÚ THUẬN, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH",10.7224205,106.7359406,2024-04-20 00:00:00.000
VNVC,VNVC GIA KIỆM,"SỐ 13/4 QUỐC LỘ 20, ẤP BẠCH LÂM 2, XÃ GIA TÂN 2, HUYỆN THỐNG NHẤT, TỈNH ĐỒNG NAI",11.0478321,107.1716883,2024-04-18 00:00:00.000
VNVC,VNVC MỎ CÀY NAM,"38B1, KHU PHỐ 7, THỊ TRẤN MỎ CÀY, HUYỆN MỎ CÀY NAM, TỈNH BẾN TRE",10.1341621,106.3319572,2024-04-07 00:00:00.000
VNVC,VNVC TRUNG KÍNH,"TẦNG 2, TOÀ NHÀ CHELSEA PARK, SỐ 116 TRUNG KÍNH, PHƯỜNG YÊN HOÀ, QUẬN CẦU GIẤY, THÀNH PHỐ HÀ NỘI",21.01935385,105.7933955,2024-03-28 00:00:00.000
VNVC,VNVC QUẬN 8,"TÒA GREEN RIVER, KHỐI C, TẦNG 02, SỐ 2225 PHẠM THẾ HIỂN, PHƯỜNG 6, QUẬN 8, TP.HỒ CHÍ MINH",10.7328225,106.6443176,2024-03-24 00:00:00.000
VNVC,VNVC QUẢNG NGÃI 2,"55 - 57 HAI BÀ TRƯNG, TỔ 6, PHƯỜNG LÊ HỒNG PHONG, THÀNH PHỐ QUẢNG NGÃI, TỈNH QUẢNG NGÃI",15.1328194,108.795947,2024-02-25 00:00:00.000
VNVC,VNVC HÒA THÀNH,"SỐ 64 ĐƯỜNG PHẠM VĂN ĐỒNG, KHU PHỐ HIỆP LONG, PHƯỜNG HIỆP TÂN, THỊ XÃ HÒA THÀNH, TỈNH TÂY NINH",11.289203,106.1206229,2024-02-25 00:00:00.000
VNVC,VNVC NHƠN TRẠCH,"ĐƯỜNG LÝ THÁI TỔ, TỔ 7, ẤP TRẦU, XÃ PHƯỚC THIỀN, HUYỆN NHƠN TRẠCH, TỈNH ĐỒNG NAI",10.7579101,106.9374062,2024-02-23 00:00:00.000
VNVC,VNVC PHÚC THỌ,"SỐ 124 ĐƯỜNG LẠC TRỊ, THỊ TRẤN PHÚC THỌ, HUYỆN PHÚC THỌ, THÀNH PHỐ HÀ NỘI",21.1044816,105.5452314,2024-02-18 00:00:00.000
VNVC,VNVC TỪ SƠN,"SỐ 266 ĐƯỜNG TRẦN PHÚ, PHƯỜNG ĐÌNH BẢNG, THÀNH PHỐ TỪ SƠN, TỈNH BẮC NINH",21.1133001,105.950781,2024-02-18 00:00:00.000
VNVC,VNVC PHAN RANG,"SỐ 35 ĐƯỜNG 21/08, PHƯƠNG PHỦ HÀ, THÀNH PHỐ PHAN RANG, TỈNH NINH THUẬN",11.5714265,108.9870432,2024-02-15 00:00:00.000
VNVC,VNVC AN LẠC,"539A - 539B ĐƯỜNG KINH DƯƠNG VƯƠNG (NGAY VÒNG XOAY AN LẠC), KHU PHỐ 1, PHƯỜNG AN LẠC, QUẬN BÌNH TÂN, TP.HCM",10.7234919,106.6018091,2024-02-13 00:00:00.000
VNVC,VNVC BỬU LONG,"SỐ 315, ĐƯỜNG HUỲNH VĂN NGHỆ, KHU PHỐ 2, PHƯỜNG BỬU LONG, THÀNH PHỐ BIÊN HÒA, TỈNH ĐỒNG NAI",10.95448933,106.796221,2024-02-06 00:00:00.000
VNVC,VNVC ĐÔNG HÒA,"TẦNG 2 CHUNG CƯ PHÚC ĐẠT CONNECT 2, SỐ 159 QUỐC LỘ 1K, PHƯỜNG ĐÔNG HÒA, THÀNH PHỐ DĨ AN, TỈNH BÌNH DƯƠNGGIỜ HOẠT ĐỘNG:THỨ 2 ĐẾN THỨ 7: TỪ 7H30 ĐẾN 17H00- CHỦ NHẬT: TỪ 7H00 ĐẾN 17H00",10.8905469,106.7849933,2024-02-04 00:00:00.000
VNVC,VNVC MỸ THO 3,"304 BIS LÝ THƯỜNG KIỆT, KHU PHỐ 9, PHƯỜNG 5, TP MỸ THO, TỈNH TIỀN GIANG",10.3621681,106.3523126,2024-02-04 00:00:00.000
VNVC,VNVC CỦ CHI 2,"SỐ 830, ĐƯỜNG PHAN VĂN KHẢI, KHU PHỐ 8, THỊ TRẤN CỦ CHI, HUYỆN CỦ CHI, TP.HCM",10.969689,106.4843585,2024-01-10 00:00:00.000
VNVC,VNVC PHÚ GIÁO,"SỐ 534 TỔ 5, KP2, THỊ TRẤN PHƯỚC VĨNH, HUYỆN PHÚ GIÁO, TỈNH BÌNH DƯƠNG",11.2906829,106.7955178,2024-01-10 00:00:00.000
VNVC,VNVC NGUYỄN TRÃI,"GIAN HÀNG SỐ 101B, TẦNG 01, TÒA NHÀ N01B – TRUNG TÂM THƯƠNG MẠI, DỊCH VỤ, NHÀ Ở GOLDEN – LAND BUILDING, SỐ 275 NGUYỄN TRÃI, PHƯỜNG THANH XUÂN TRUNG, QUẬN THANH XUÂN, THÀNH PHỐ HÀ NỘI",20.9930875,105.80723,2024-01-09 00:00:00.000
VNVC,VNVC LONG THẠNH MỸ,"72 NGUYỄN VĂN TĂNG, KHU PHỐ CHÂN PHÚC CẨM, PHƯỜNG LONG THẠNH MỸ, THÀNH PHỐ THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH",10.847428,106.8155561,2024-01-05 00:00:00.000
VNVC,VNVC BÌNH LONG,"ĐƯỜNG NGUYỄN DU (HƯỚNG VỀ MŨI TÀU SÂN BAY) KHU PHỐ PHÚ XUÂN, PHƯỜNG PHÚ THỊNH, THỊ XÃ BÌNH LONG, TỈNH BÌNH PHƯỚC",11.6624918,106.6125274,2024-01-01 00:00:00.000
VNVC,VNVC THANH KHÊ,"369 ĐIỆN BIÊN PHỦ, PHƯỜNG HÒA KHÊ, QUẬN THANH KHÊ, THÀNH PHỐ ĐÀ NẴNG",16.0656394,108.1902248,2023-12-29 00:00:00.000
VNVC,VNVC SÓC TRĂNG,"TẦNG TRỆT, TRUNG TÂM THƯƠNG MẠI SÀI GÒN CO.OP, SỐ 6 KHÓM 6 HÙNG VƯƠNG, PHƯỜNG 6, THÀNH PHỐ SÓC TRĂNG, TỈNH SÓC TRĂNG",9.6125326,105.9694004,2023-12-18 00:00:00.000
VNVC,VNVC LÊ VĂN THIÊM,"L0102 THUỘC TẦNG 2, TÒA NHÀ STELLAR GARDEN TẠI ĐỊA CHỈ: SỐ 35 ĐƯỜNG LÊ VĂN THIÊM, PHƯỜNG THANH XUÂN TRUNG, QUẬN THANH XUÂN, THÀNH PHỐ HÀ NỘI",21.00012544,105.8013244,2023-12-16 00:00:00.000
VNVC,VNVC PHỐ NHỔN,"TẦNG 2, TÒA A, TÒA NHÀ NT HOME SỐ 109 PHỐ NHỔN, PHƯỜNG PHƯƠNG CANH, QUẬN NAM TỪ LIÊM, THÀNH PHỐ HÀ NỘI",21.05617625,105.7312649,2023-12-14 00:00:00.000
VNVC,VNVC Ô MÔN,"SỐ 411 ĐƯỜNG TRẦN HƯNG ĐẠO, KHU VỰC 15, PHƯỜNG CHÂU VĂN LIÊM, QUẬN Ô MÔN, THÀNH PHỐ CẦN THƠ",10.1156538,105.6366478,2023-12-10 00:00:00.000
VNVC,VNVC BẠC LIÊU,"02 - 04 - 06 HOÀNG VĂN THỤ, PHƯỜNG 3, THÀNH PHỐ BẠC LIÊU (NGAY GÓC PHẢI KHÁCH SẠN SÀI GÒN  BẠC LIÊU)",9.2848536,105.7239031,2023-12-07 00:00:00.000
VNVC,VNVC BÌNH MINH,"SỐ 79A, ĐƯỜNG NGUYỄN VĂN THẢNH, TỔ 6, KHÓM 2, PHƯỜNG CÁI VỒN, THỊ XÃ BÌNH MINH, TỈNH VĨNH LONG",10.0693632,105.8161477,2023-12-02 00:00:00.000
VNVC,VNVC KIẾN TƯỜNG,"SỐ 180 HÙNG VƯƠNG, KHU PHỐ 1, PHƯỜNG 3, THỊ XÃ KIẾN TƯỜNG, TỈNH LONG AN",10.7789534,105.9304639,2023-11-27 00:00:00.000
VNVC,VNVC HAI BÀ TRƯNG,"290 HAI BÀ TRƯNG, PHƯỜNG TÂN ĐỊNH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH",10.7891585,106.69066,2023-11-13 00:00:00.000
VNVC,VNVC PHONG PHÚ,"A4/118 ẤP 1, XÃ PHONG PHÚ, HUYỆN BÌNH CHÁNH, HỒ CHÍ MINH, THÀNH PHỐ HỒ CHÍ MINH",10.6829029,106.6509668,2023-11-11 00:00:00.000
VNVC,VNVC NGHI TÀM,"SỐ 175 NGHI TÀM, PHƯỜNG YÊN PHỤ, QUẬN TÂY HỒ, THÀNH PHỐ HÀ NỘI (NẰM TRÊN ĐƯỜNG NGHI TÀM, CÁCH HỒ TÂY 700M)",21.055241,105.83664,2023-11-11 00:00:00.000
VNVC,VNVC THỐT NỐT,"545C QL91, KHU VỰC LONG THẠNH 2, PHƯỜNG THỐT NỐT, QUẬN THỐT NỐT, THÀNH PHỐ CẦN THƠ",10.2802002,105.5243193,2023-11-11 00:00:00.000
VNVC,VNVC VIỆT HƯNG,"CĂN HỘ C4 LÔ BT04, ĐÔ THỊ MỚI VIỆT HƯNG, PHƯỜNG GIANG BIÊN, QUẬN LONG BIÊN, THÀNH PHỐ HÀ NỘI (ĐỐI DIỆN TRƯỜNG THCS ĐÔ THỊ VIỆT HƯNG, CÁCH 30M, CẠNH TRƯỜNG MẦM NON THÁNH GIÓNG CS1)",21.0674646,105.9100182,2023-11-11 00:00:00.000
VNVC,VNVC GIA LÂM,"SỐ 187 ĐƯỜNG NGÔ XUÂN QUẢNG, THỊ TRẤN TRÂU QUỲ, HUYỆN GIA LÂM, THÀNH PHỐ HÀ NỘI (CÁCH TRỤC ĐƯỜNG QL5 KHOẢNG 500M, CÁCH ĐƯỜNG CỔ BI KHOẢNG 500M)",21.0159662,105.9366888,2023-11-08 00:00:00.000
VNVC,VNVC CẨM LỆ,"432 - 434 - 436 ĐƯỜNG CÁCH MẠNG THÁNG TÁM, PHƯỜNG HÒA THỌ ĐÔNG, QUẬN CẨM LỆ, THÀNH PHỐ ĐÀ NẴNG",16.0143399,108.1986403,2023-11-01 00:00:00.000
VNVC,VNVC CÁI BÈ,"242 - KHU 2, TRƯƠNG CÔNG ĐỊNH, THỊ TRẤN CÁI BÈ, HUYỆN CÁI BÈ, TỈNH TIỀN GIANG",10.3302666,106.0315406,2023-11-01 00:00:00.000
VNVC,VNVC TÂN HIỆP,"ẤP TÂN PHÚ, XÃ TÂN LÝ TÂY, HUYỆN CHÂU THÀNH, TỈNH TIỀN GIANG",10.455451,106.346601,2023-10-29 00:00:00.000
VNVC,VNVC VĂN GIANG,"SỐ 555, KHU ĐÔ THỊ MỚI VĂN GIANG, THỊ TRẤN VĂN GIANG, HUYỆN VĂN GIANG, TỈNH HƯNG YÊN (NẰM NGAY NGÃ TƯ THỊ TRẤN VĂN GIANG)",20.9466338,105.9413455,2023-10-20 00:00:00.000
