MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,80063-LC HNI 637 Hoàng Hoa Thám,"637-639 Hoàng Hoa Thám, P. Vĩnh Phúc, Q. Ba Đình, TP. Hà Nội",21.04704,105.80854,Chợ; Đối thủ; Trường học
FLC,80064-LC HNI 93 Hàng Mã,"93 Hàng Mã, P. Hàng Mã, Q. Hoàn Kiếm, TP. Hà Nội",21.03653,105.84648,Chợ; Đối thủ; Trường học
FLC,80065-LC TVH 41 Điện Biên Phủ,"41 Điện Biên Phủ, P. 3, TP. Trà Vinh, Tỉnh Trà Vinh",9.93381,106.34149,Chợ; Đối thủ; Trường học
FLC,80066-LC HCM 85 Phạm Văn Hai,"85 Phạm Văn Hai, P. 3, Q. Tân Bình, TP. Hồ Chí Minh",10.79456,106.66347,Chợ; Đối thủ
FLC,80067-LC STG 2-4 Đinh Tiên Hoàng,"2-4 Đinh Tiên Hoàng, P. 1, TP. Sóc Trăng, Tỉnh Sóc Trăng",9.6037,105.97355,Chợ; Đối thủ; Trường học
FLC,80068-LC BAR 109 Nguyễn Thanh Đằng,"109 Nguyễn Thanh Đằng, P. Phước Trung, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.50001,107.17302,Đối thủ; Phòng khám / TYT; Trường học
FLC,80069-LC HCM 513 Lê Đức Thọ,"513 Lê Đức Thọ, P. 16, Q. Gò Vấp, TP. Hồ Chí Minh",10.77494,106.64405,Chợ; Đối thủ; Trường học
FLC,80070-LC HCM 223B Cống Quỳnh,"223B Cống Quỳnh, P. Nguyễn Cư Trinh, Q. 1, TP. Hồ Chí Minh",10.76771,106.68536,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80071-LC TTH 32 Ngô Quyền,"32 Ngô Quyền, P. Vĩnh Ninh, TP. Huế, Tỉnh Thừa Thiên Huế",16.46115,107.588,Bệnh viện; Đối thủ; Trường học
FLC,80072-LC DAG 64 Trần Cao Vân,"64 Trần Cao Vân, P. Tam Thuận, Q. Thanh Khê, TP. Đà Nẵng",16.07304,108.21088,Bệnh viện; Chợ; Phòng khám / TYT
FLC,80073-LC NAN 129 Hồng Sơn,"129 Hồng Sơn, P. Hồng Sơn, TP. Vinh, Tỉnh Nghệ An",18.66383,105.67489,Chợ; Phòng khám / TYT; Trường học
FLC,80074-LC HCM 411 Hai Bà Trưng,"411 Hai Bà Trưng, P. Võ Thị Sáu, Q. 3, TP. Hồ Chí Minh",10.77494,106.64405,Chợ; Đối thủ; Trường học
FLC,80075-LC BDG 226-228 Yersin,"226-228 Yersin, P. Hiệp Thành, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.98207,106.65777,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80076-LC STG 388 Nguyễn Huệ,"388 Nguyễn Huệ, P. 9, TP. Sóc Trăng, Tỉnh Sóc Trăng",9.60189,105.97638,Chợ; Đối thủ; Trường học
FLC,80077-LC QNM 105 Trần Cao Vân,"105 Trần Cao Vân, P. An Sơn, TP. Tam Kỳ, Tỉnh Quảng Nam",15.56416,108.49285,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80078-LC DAG 166-168 Ông Ích Khiêm,"166-168 Ông Ích Khiêm, P. Tam Thuận, Q. Thanh Khê, TP. Đà Nẵng",16.07273,108.21276,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80079-LC BTN 30 Nguyễn Hội,"30 Nguyễn Hội, P. Phú Trinh, TP. Phan Thiết, Tỉnh Bình Thuận",10.93362,108.097,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80080-LC BLU 28 Nguyễn Huệ,"28 Nguyễn Huệ, P. 3, TP. Bạc Liêu, Tỉnh Bạc Liêu",9.28411,105.7206,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80081-LC HCM 37D Thuận Kiều,"37D Thuận Kiều, P. 12, Q. 5, TP. Hồ Chí Minh",10.75668,106.65809,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80082-LC HNI 149 - 151 Trần Đăng Ninh,"149 - 151 Trần Đăng Ninh, P. Dịch Vọng, Q. Cầu Giấy, TP. Hà Nội",21.03801,105.79302,Đối thủ; Trường học
FLC,80083-LC HPG 313-315 Hai Bà Trưng,"313-315 Hai Bà Trưng, P. An Biên, Q. Lê Chân, TP. Hải Phòng",20.85147,106.67216,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80084-LC HCM 452 Kinh Dương Vương,"452-454 Kinh Dương Vương, P. An Lạc A, Q. Bình Tân, TP. Hồ Chí Minh",10.7401,106.61672,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80085-LC BLU 89 Hai Bà Trưng,"89 Hai Bà Trưng, P. 3, TP. Bạc Liêu, Tỉnh Bạc Liêu",9.28627,105.72479,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80086-LC VLG 77 Đường 1/5,"77 Đường 1/5, P. 1, TP. Vĩnh Long, Tỉnh Vĩnh Long",10.25604,105.97446,Chợ; Đối thủ; Trường học
FLC,80087-LC DKG 64 Trương Định,"64 Trương Định, P. Nghĩa Thành, TX. Gia Nghĩa, Tỉnh Đắk Nông",12.00559,107.6835,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80088-LC QTI 120 Hàm Nghi,"120 Hàm Nghi, P. 5, TP. Đông Hà, Tỉnh Quảng Trị",16.80939,107.09849,Chợ; Đối thủ
FLC,80089-LC HCM 125 Lê Văn Chí,"125 Lê Văn Chí, P. Linh Trung, TP. Thủ Đức, TP. Hồ Chí Minh",10.85888,106.77762,Bệnh viện; Đối thủ; Khu công nghiệp; Trường học
FLC,80090-LC CTO 20-22 Lý Tự Trọng,"20-22 Lý Tự Trọng, P. Thới Bình, Q. Ninh Kiều, TP. Cần Thơ",10.0331,105.78136,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80091-LC DAG 359 Trưng Nữ Vương,"359 Trưng Nữ Vương, P. Hòa Thuận Đông, Q. Hải Châu, TP. Đà Nẵng",16.05106,108.2162,Đối thủ; Phòng khám / TYT
FLC,80092-LC BAR 223 Lê Lợi,"223 Lê Lợi, P. Thắng Nhì, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.37011,107.07659,Chợ; Đối thủ; Phòng khám / TYT
FLC,80093-LC TTH 80-82 Ngô Quyền,"80-82 Ngô Quyền, P. Vĩnh Ninh, Q. Thuận Hóa, TP. Huế",16.46201,107.58877,Bệnh viện; Đối thủ; Trường học
FLC,80094-LC DLK 55 Phan Bội Châu,"55 Phan Bội Châu, P. Thống Nhất, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk",12.68241,108.04289,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,80095-LC PYN 283 Lê Lợi,"283 Lê Lợi, P. 5 ,TP. Tuy Hòa, Tỉnh Phú Yên",13.08981,109.30916,Chợ; Đối thủ; Phòng khám / TYT
FLC,80096-LC NBH 16 Hải Thượng Lãn Ông,"16-18 Hải Thượng Lãn Ông, P. Phúc Thành, TP. Hoa Lư, Tỉnh Ninh Bình",20.2491,105.97336,Bệnh viện; Phòng khám / TYT; Trường học
FLC,80097-LC QBH TDP 10 Hữu Nghị,"TDP 10 Nam Lý (Đối Diện Cổng Chính Bệnh Viện Cuba), P. Nam Lý, TP. Đồng Hới, Tỉnh Quảng Bình",17.47408,106.60308,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80098-LC BTE 216 B1 Hoàng Lam,"216 B1 Hoàng Lam, P. 5, TP. Bến Tre, Tỉnh Bến Tre",10.23678,106.369,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80099-LC HCM 368-93C Phan Xích Long,"368-93C Phan Xích Long, P. 2, Q. Phú Nhuận, TP. Hồ Chí Minh",10.79949,106.68597,Bệnh viện; Đối thủ; Trường học
FLC,80100-LC BAR 44 Đường số 7,"44 Đường số 7, TT. Long Hải, H. Long Đất, Tỉnh Bà Rịa - Vũng Tàu",10.41548,107.2192,Đối thủ
FLC,80101-LC DAG 65 Nguyễn Văn Thoại,"65 Nguyễn Văn Thoại, P. An Hải Đông, Q. Sơn Trà, TP. Đà Nẵng",16.05406,108.23812,Chợ; Phòng khám / TYT
FLC,80102-LC CTO 312A-313 Nguyễn Văn Linh,"312A-313 Nguyễn Văn Linh, P. An Khánh, Q. Ninh Kiều, TP. Cần Thơ",10.02852,105.75411,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80103-LC AGG 65A-B Lê Minh Ngươn,"65A-B Lê Minh Ngươn, P. Mỹ Long, TP. Long Xuyên, Tỉnh An Giang",10.38433,105.44114,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80104-LC BNH 17-19 Trần Lựu,"17-19 Trần Lựu, P. Thị Cầu, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.19679,106.08813,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80105-LC BNH 246-248 Trần Hưng Đạo,"246-248 Trần Hưng Đạo, P. Tiền An, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.17888,106.06879,Đối thủ; Phòng khám / TYT; Trường học
FLC,80106-LC BDH 241 Nguyễn Huệ,"241 Nguyễn Huệ, P. Trần Phú, TP. Quy Nhơn, Tỉnh Bình Định",13.76744,109.22747,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80107-LC NDH 291-293 Trần Huy Liệu,"291-293 Trần Huy Liệu, P. Trường Thi, TP. Nam Định, Tỉnh Nam Định",20.41729,106.15951,Bệnh viện; Chợ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80108-LC BNH 57 Trần Hưng Đạo,"57 Trần Hưng Đạo, P. Tiền An, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.18097,106.06455,Đối thủ; Phòng khám / TYT; Trường học
FLC,80109-LC NDH 8 Minh Khai,"8 Minh Khai, P. Nguyễn Du, TP. Nam Định, Tỉnh Nam Định",20.4298,106.17739,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80110-LC HPG 48 Trần Thành Ngọ,"48 Trần Thành Ngọ, P. Trần Thành Ngọ, Q. Kiến An, TP. Hải Phòng",20.80424,106.62589,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80111-LC HPG 89 Thiên Lôi,"89 Thiên Lôi, P. Vĩnh Niệm, Q. Lê Chân, TP. Hải Phòng",20.83944,106.66934,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80112-LC KHA 18 Phương Sài,"18 Phương Sài, P. Phương Sài, TP. Nha Trang, Tỉnh Khánh Hòa",12.25121,109.18441,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80113-LC CTO 125 Quang Trung,"125 Quang Trung, P. Xuân Khánh, Q. Ninh Kiều, TP. Cần Thơ",10.02913,105.77986,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80114-LC HUG 337 Trần Hưng Đạo,"337 Trần Hưng Đạo, P. I, TP.Vị Thanh, Tỉnh Hậu Giang",9.78236,105.46577,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80115-LC TBH PG1-11 Quang Trung,"PG1-11 Quang Trung, P. Đề Thám, TP. Thái Bình, Tỉnh Thái Bình",20.44396,106.33698,Bệnh viện; Đối thủ; Trường học
FLC,80116-LC HPG 70 Nguyễn Đức Cảnh,"70 Nguyễn Đức Cảnh, P. An Biên, Q. Lê Chân, TP. Hải Phòng",20.85476,106.67641,Bệnh viện; Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,80117-LC NDH 28 Hai Bà Trưng,"28 Hai Bà Trưng, P. Trần Hưng Đạo, TP. Nam Định, Tỉnh Nam Định",20.42487,106.17746,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,80118-LC HPG 498 Thiên Lôi,"498 Thiên Lôi, P. Vĩnh Niệm, Q. Lê Chân, TP. Hải Phòng",20.83039,106.67815,Đối thủ; Trường học
FLC,80119-LC HNI 126 Mai Hắc Đế,"126 Mai Hắc Đế, P. Lê Đại Hành, Q. Hai Bà Trưng, TP. Hà Nội",10.77494,106.64405,Chợ; Đối thủ; Trường học
FLC,80120-LC HCM 70 Cửu Long,"70 Cửu Long, P. 15, Q. 10, TP. Hồ Chí Minh",10.78238,106.66194,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80121-LC QNH 14 Giếng Đồn,"14 Giếng Đồn, P. Trần Hưng Đạo, TP. Hạ Long, Tỉnh Quảng Ninh",20.95264,107.08561,Bệnh viện; Chợ
FLC,80122-LC THA 65 Quang Trung,"65 Quang Trung, P. Ngọc Trạo, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.79713,105.77685,Đối thủ; Trường học
FLC,80123-LC TNH 4-6-8 Phạm Hùng,"4-6-8 Phạm Hùng, TT. Hòa Thành, H. Hòa Thành, Tỉnh Tây Ninh",11.28611,106.12686,Chợ; Đối thủ; Trường học
FLC,80124-LC DNI 9 Xa Lộ Hà Nội,"9 Xa Lộ Hà Nội, P. Tân Biên, TP. Biên Hoà, Tỉnh Đồng Nai",10.96974,106.89116,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,80125-LC HNI 188 Thuỵ Khuê,"188 Thuỵ Khuê, P. Thuỵ Khuê, Q. Tây Hồ, TP. Hà Nội",21.04338,105.82163,Chợ; Đối thủ; Trường học
FLC,80126-LC HNM 116 Trường Chinh,"116 Trường Chinh, P. Minh Khai, TP. Phủ Lý, Tỉnh Hà Nam",20.54242,105.91803,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80127-LC DAG 566 Hoàng Diệu,"566 Hoàng Diệu, P. Hòa Thuận Đông, Q. Hải Châu, TP. Đà Nẵng",10.77494,106.64405,Chợ; Đối thủ; Trường học
FLC,80128-LC HCM 49 Cư Xá Phú Lâm,"49 Lô V, Cư Xá Phú Lâm, Lý Chiêu Hoàng, P. 10, Q. 6, TP. Hồ Chí Minh",10.73863,106.63177,Chợ; Đối thủ; Trường học
FLC,80129-LC HNI 330 Khâm Thiên,"330 Khâm Thiên, P. Thổ Quan, Q. Đống Đa, TP. Hà Nội",21.01948,105.83267,Chợ; Trường học
FLC,80130-LC HPG 173 Cát Cụt,"173 Cát Cụt, P. Hồ Nam, Q. Lê Chân, TP. Hải Phòng",20.85066,106.67724,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Trường học
FLC,80131-LC HPG 22C Lê Lợi,"22C Lê Lợi, P. Máy Tơ, Q. Ngô Quyền, TP. Hải Phòng",20.86012,106.69443,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80132-LC KTM 59 Hoàng Văn Thụ,"59 Hoàng Văn Thụ, P. Quyết Thắng, TP. Kon Tum, Tỉnh Kon Tum",14.34964,108.00369,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80133-LC NDH 376-378-380 Hoàng Văn Thụ,"376-378-380 Hoàng Văn Thụ, P. Quang Trung, TP. Nam Định, Tỉnh Nam Định",20.43103,106.17328,Chợ; Phòng khám / TYT; Trường học
FLC,80134-LC HDG 213 Nguyễn Lương Bằng,"213 Nguyễn Lương Bằng, P. Thanh Bình, TP. Hải Dương, Tỉnh Hải Dương",20.93706,106.30906,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80135-LC HPG 147 Nguyễn Đức Cảnh,"147 Nguyễn Đức Cảnh, P. Cát Dài, Q. Lê Chân, TP. Hải Phòng",20.85384,106.67018,Bệnh viện; Đối thủ
FLC,80136-LC HNI Tòa nhà CT6 Văn Khê,"Tầng 01, Lô TM03, Tòa nhà CT6, Khu đô thị Văn Khê, P. La Khê, Q. Hà Đông, TP. Hà Nội",20.97372,105.764,Đối thủ; Trường học
FLC,80138-LC HCM 236 Ngô Quyền,"236 Ngô Quyền, P. 8, Q. 10, TP. Hồ Chí Minh",10.76427,106.66452,Chợ; Đối thủ; Trường học
