MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,HNPMC571_104 ngõ 178 Phố chợ Khâm Thiên,"104 ngõ 178 Phố chợ Khâm Thiên, Phường Trung Phụng, Quận Đống Đa, Thành phố Hà Nội",21.0168277,105.8360796
PMC,HNPMC782_Lô TT6-dãy M6A-ô số 3 Bắc Linh Đàm,"Lô TT6-dãy M6A-ô số 3 Bắc Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội",20.9706454,105.8299183
PMC,HNPMC610_Số 11 Ngõ 28 Xuân La,"Số 11 Ngõ 28 Xuân La, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội",21.06518,105.8078991809
PMC,HNPMC636_7 Hữu Hưng (Tổ dân phố Tháp),"7 Hữu Hưng (Tổ dân phố Tháp), Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",20.9956054,105.7527312
PMC,HNPMC783_77 phố Đốc Ngữ,"77 phố Đốc Ngữ, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0408864,105.8129754
PMC,HNPMC930_112 Nguyễn Gia Thiều,"112 Nguyễn Gia Thiều, Phường Suối Hoa, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1849728,106.0711156
PMC,HNPMC834_159 Phố Mới,"159 Phố Mới, Xã Thuỷ Sơn, Huyện Thuỷ Nguyên, Thành phố Hải Phòng",20.9089308,106.6734438
PMC,SGPMC084_191 Phan Văn Hân,"191 Phan Văn Hân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.794282,106.703356
PMC,SGPMC097_109 Ni Sư Huỳnh Liên,"109 Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7834337,106.6480483
PMC,SGPMC1005_101 Bến Cát,"101 Bến Cát, Phường 1, Thị xã Cai Lậy, Tỉnh Tiền Giang",10.4080416702,106.1220244238
PMC,SGPMC1102_25 Nguyễn Trung Trực,"25 Nguyễn Trung Trực, Phường 2, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.5968133868,105.9686840695
PMC,SGPMC108_34 Ông Ích Khiêm,"34 Ông Ích Khiêm, Phường 14, Quận 11, Thành phố Hồ Chí Minh",10.765647,106.645843
PMC,SGPMC1121_24 Tăng Nhơn Phú,"24 Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Thành phố Hồ Chí Minh",10.831213418,106.7756032018
PMC,SGPMC1142_90 Hùng Vương,"90 Hùng Vương, Phường 2, Thành phố Cao Lãnh, Tỉnh Đồng Tháp",10.4553293204,105.6360294857
PMC,SGPMC1170_98 Nguyễn Trãi,"98 Nguyễn Trãi, Phường Lái Hiếu, Thị xã Ngã Bảy, Tỉnh Hậu Giang",9.8087576,105.8155465
PMC,SGPMC118_83 Nguyễn Duy Trinh,"83 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Thành phố Hồ Chí Minh",10.7884887,106.7575451
PMC,SGPMC1313_Số 02 đường 30/4,"Số 02 đường 30/4, Thị trấn Tiểu Cần, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.8121883,106.1893774
PMC,SGPMC1612_35 Trần Hưng Đạo,"35 Trần Hưng Đạo, Thị trấn Ba Tri, Huyện Ba Tri, Tỉnh Bến Tre",10.0417988562,106.5937030563
PMC,SGPMC1575_834 Phú Riềng Đỏ,"834 Phú Riềng Đỏ, Phường Tân Xuân, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5308685228,106.8964588457
PMC,SGPMC1691_67 Bình Thới,"67 Bình Thới, Phường Phú Thọ, Quận 11, Thành phố Hồ Chí Minh",10.7676126772,106.6497892339
PMC,SGPMC1695_137 Bình Long,"137 Bình Long, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7797505751,106.6202511816
PMC,SGPMC1079_01 Lô X đường Nguyễn Công Tộc,"01 Lô X đường Nguyễn Công Tộc, Phường 1, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2979453597,105.7285011418
PMC,SGPMC173_60 Lê Văn Chí,"60 Lê Văn Chí, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8607754,106.778963
PMC,SGPMC177_21 Phan Đình Phùng,"21 Phan Đình Phùng, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9033409,106.6993168
PMC,SGPMC186_33 Hiệp Bình,"33 Hiệp Bình, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8402787,106.7317782
PMC,SGPMC227_258 Man Thiện,"258 Man Thiện, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.8483608,106.7983325
PMC,SGPMC218_84 Bis Mậu Thân,"84 Bis Mậu Thân, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.0428121,105.7660336
PMC,SGPMC248_Số 02 Nguyễn Văn Dung,"Số 02 Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8477143,106.6787604
PMC,SGPMC271_16 Nguyễn Thị Minh Khai,"16 Nguyễn Thị Minh Khai, Phường An Lạc, Quận Ninh Kiều, Thành phố Cần Thơ",10.0264679,105.7849994
PMC,SGPMC202_311 L40 đường H,"311 L40 đường H, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7903248631,106.7442422268
PMC,SGPMC274_100 Ngô Tất Tố,"100 Ngô Tất Tố, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7915246651,106.7143990687
PMC,SGPMC300_Shop house SAV2-00.17,"Shop house SAV2-00.17, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7846203392,106.7468658636
PMC,SGPMC305_571 Huỳnh Tấn Phát,"571 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh",10.7417313,106.730036
PMC,SGPMC374_412- 414 Phan Văn Trị,"412- 414 Phan Văn Trị, Phường 02, Quận 5, Thành phố Hồ Chí Minh",10.7552233623,106.6765433878
PMC,SGPMC330_157 Đặng Văn Bi,"157 Đặng Văn Bi, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8452069149,106.7616093486
PMC,SGPMC332_175 Nguyễn Văn Luông,"175 Nguyễn Văn Luông, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.7410292959,106.6334696855
PMC,SGPMC499_38C Trần Phú,"38C Trần Phú, Phường 4, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.935872,108.4326675
PMC,SGPMC505_330/5 Hùng Vương,"330/5 Hùng Vương, Phường Mỹ Long, Thành phố Long Xuyên, Tỉnh An Giang",10.3780890198,105.4426983485
PMC,SGPMC535_74 Thống Nhất,"74 Thống Nhất, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.7300966,108.3756527
PMC,SGPMC592_373 Hai Bà Trưng,"373 Hai Bà Trưng, Phường 08, Quận 3, Thành phố Hồ Chí Minh",10.79023,106.689
PMC,SGPMC508_22 Đường D4,"22 Đường D4, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7363074005,106.7381468813
PMC,SGPMC662_549 Đường DT743A,"549 Đường DT743A, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9159823,106.7687426
PMC,SGPMC620_429 - 431 Trần Hưng Đạo,"429 - 431 Trần Hưng Đạo, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.90546416,106.7707388
PMC,SGPMC665_17 Bình Lợi,"17 Bình Lợi, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8262469552,106.7064504938
PMC,SGPMC678_233 Phú Lợi,"233 Phú Lợi, Phường Phú Lợi, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9825801258,106.6742477204
PMC,SGPMC642_232 Đường 20 nối dài,"232 Đường 20 nối dài, Xã Bình Minh, Huyện Trảng Bom, Tỉnh Đồng Nai",10.9457055,106.9816017
PMC,SGPMC705_1.03 T1 CCư S2.01 Khu A-DA KDC&CV Phước Thiện,"1.03 T1 CCư S2.01 Khu A-DA KDC&CV Phước Thiện, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8379770797,106.8315583506
PMC,SGPMC714_177 Hùng Vương,"177 Hùng Vương, Thị trấn Ngãi Giao, Huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.6413629283,107.2442870633
PMC,SGPMC738_D2/40 Ấp 4,"D2/40 Ấp 4, Xã Hưng Long, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6586536516,106.6074002313
PMC,SGPMC771_70/1 Đường số 37,"70/1 Đường số 37, Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh",10.7444460805,106.71376597
PMC,SGPMC890_687 Phạm Hùng,"687 Phạm Hùng, Phường Phước Nguyên, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4911039,107.1878482
PMC,SGPMC872_289B Khu 3,"289B Khu 3, Xã Phước Lợi, Huyện Bến Lức, Tỉnh Long An",10.638658,106.5344834
PMC,SGPMC902_Quốc lộ 1K,"Quốc lộ 1K, Phường Đông Hòa, Thị xã Dĩ An, Tỉnh Bình Dương",10.8888738709,106.7759471499
PMC,SGPMC918_Số 236-238 Đường Bà Triệu,"Số 236-238 Đường Bà Triệu, Phường 3, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2849084409,105.7206616459
PMC,TCV_136 Hai Bà Trưng,"136 Hai Bà Trưng, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh",10.784133,106.697043
PMC,HNPMC1696_1sh12a DAKDTM Tây Mỗ Đại Mỗ Vinhomes Park (vinhomes Smart,"1sh12a DAKDTM Tây Mỗ Đại Mỗ Vinhomes Park (vinhomes Smart, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0067305694,105.737214609
PMC,HNPMC1728_Vinhomes Times City Park Hill Số 25 Ngõ 13 Đườ,"Vinhomes Times City Park Hill Số 25 Ngõ 13 Đườ, Phường Mai Động, Quận Hoàng Mai, Thành phố Hà Nội",20.9925019,105.865941
PMC,DNPMC1069_425-427 Hà Huy Tập,"425-427 Hà Huy Tập, Phường An Khê, Quận Thanh Khê, Thành phố Đà Nẵng",16.0574438,108.1825032
PMC,DNPMC1227_56 Trịnh Đình Thảo. Phường Khuê Trung,"56 Trịnh Đình Thảo. Phường Khuê Trung, Phường Khuê Trung, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0263454,108.2122782
PMC,DNPMC513_2A Đinh Tiên Hoàng,"2A Đinh Tiên Hoàng, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2477743,109.1921206
PMC,HNPMC1347_246 Bình Lộc,"246 Bình Lộc, Phường Tân Bình, Thành phố Hải Dương, Tỉnh Hải Dương",20.9254491373,106.3148938749
PMC,HNPMC1066_459 Trần Hưng Đạo,"459 Trần Hưng Đạo, Phường Trần Hưng Đạo, Thành phố Thái Bình, Tỉnh Thái Bình",20.4410425,106.3292541
PMC,HNPMC1571_Số 27 Nguyễn Thị Minh Khai,"Số 27 Nguyễn Thị Minh Khai, Phường Lê Mao, Thành phố Vinh, Tỉnh Nghệ An",18.6713274095,105.6823382427
PMC,HNPMC1605_Tầng 2,"Tầng 2, Phường Tân Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9840686621,105.8473164292
PMC,HNPMC1690_685 Đường Hoàng Hoa Thám,"685 Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội",21.0474192053,105.807637632
PMC,HNPMC373_49 Xuân Đỉnh,"49 Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0703301391,105.8014931014
PMC,HNPMC412_Ô đất H-CT2,"Ô đất H-CT2, Phường Phú La, Quận Hà Đông, Thành phố Hà Nội",20.9593569,105.767484
PMC,HNPMC824_107 Doãn Kế Thiện,"107 Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội",21.0413108,105.7779265
PMC,HNPMC831_01S09 Ô đất B2-CT03,"01S09 Ô đất B2-CT03, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội",20.9909905475,105.9426242904
PMC,HNPMC882_Số 20 Ngõ 106 Hoàng Quốc Việt,"Số 20 Ngõ 106 Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Thành phố Hà Nội",21.0479418,105.794628
PMC,HNPMC637_182 Văn Giang,"182 Văn Giang, Thị trấn Văn Giang, Huyện Văn Giang, Tỉnh Hưng Yên",20.9459524,105.9388201
PMC,PMH_SC02 Khu phố Garden Plaza 1,"SC02 Khu phố Garden Plaza 1, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.722235,106.712884
PMC,HNPMC908_Số 271,"Số 271, Phường Đông Ngàn, Thị xã Từ Sơn, Tỉnh Bắc Ninh",21.1171018124,105.9580772948
PMC,SGPMC1002_244 Lê Lợi,"244 Lê Lợi, Phường Châu Phú B, Thành phố Châu Đốc, Tỉnh An Giang",10.7042145127,105.1309476719
PMC,SGPMC1058_164/2 Phạm Hùng,"164/2 Phạm Hùng, Phường Lê Bình, Quận Cái Răng, Thành phố Cần Thơ",10.0011772,105.7504488
PMC,SGPMC077_02 Trúc Đường,"02 Trúc Đường, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8085059,106.7330257
PMC,SGPMC1167_62A Hòa Bình,"62A Hòa Bình, Phường 05, Quận 11, Thành phố Hồ Chí Minh",10.7680997,106.6396967
PMC,SGPMC1096_30 Võ Thị Diệp,"30 Võ Thị Diệp, Thị trấn Thới Lai, Huyện Thới Lai, Thành phố Cần Thơ",10.0656400574,105.5594953337
PMC,SGPMC1168_115 Hùng Vương,"115 Hùng Vương, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương",11.1527208,106.5899529
PMC,SGPMC155_86 Nguyễn Xuân Khoát,"86 Nguyễn Xuân Khoát, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7908702,106.6337799
PMC,SGPMC1599_296 Ngô Quyền,"296 Ngô Quyền, Phường Tân An, Thị xã La Gi, Tỉnh Bình Thuận",10.6835338667,107.7502751201
PMC,SGPMC159_74 Võ Thị Sáu,"74 Võ Thị Sáu, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3370754418,107.0862467385
PMC,SGPMC1619_20-LK3A,"20-LK3A, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",10.8657728767,106.6645479054
PMC,SGPMC1660_308 Giải Phóng,"308 Giải Phóng, Thị trấn Phước An, Huyện Krông Pắc, Tỉnh Đắk Lắk",12.7106333851,108.3021473645
PMC,SGPMC1559_Số 0.02,"Số 0.02, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7121930406,106.6639677771
PMC,SGPMC184_Đ531/37 & 816 CMT8,"Đ531/37 & 816 CMT8, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9690803,106.6598604
PMC,SGPMC185_69 Nguyễn Văn Tiết,"69 Nguyễn Văn Tiết, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9089686,106.7018872
PMC,SGPMC232_358 Xô Viết Nghệ Tĩnh,"358 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8038563423,106.71148684
PMC,SGPMC241_309 - 311 Lê Văn Việt,"309 - 311 Lê Văn Việt, Phường Hiệp Phú, Quận 9, Thành phố Hồ Chí Minh",10.8448381529,106.7860804736
PMC,SGPMC280_54 Nhiêu Tứ,"54 Nhiêu Tứ, Phường 07, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7999337752,106.6889827077
PMC,SGPMC174_B2.1 Khu phố 2 Đường 385,"B2.1 Khu phố 2 Đường 385, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.8475993914,106.7908934443
PMC,SGPMC264_36 Trần Trọng Cung,"36 Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh",10.743543,106.7317804
PMC,SGPMC196_621 Tô Ký,"621 Tô Ký, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.8641370724,106.6166260418
PMC,SGPMC348_212 Quốc lộ 1A,"212 Quốc lộ 1A, Phường 2, Thành phố Tân An, Tỉnh Long An",10.5384026241,106.4049060417
PMC,SGPMC364_80 Trung Mỹ Tây 2A,"80 Trung Mỹ Tây 2A, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.8483456762,106.614247873
PMC,SGPMC450_105B Nguyễn Ái Quốc,"105B Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9664178,106.8517417
PMC,SGPMC402_32 Độc Lập,"32 Độc Lập, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7918142582,106.6362970366
PMC,SGPMC458_251 đường số 8,"251 đường số 8, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.844952721,106.6596241987
PMC,SGPMC472_11/2 Nguyễn Ảnh Thủ,"11/2 Nguyễn Ảnh Thủ, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8413986948,106.5994546286
PMC,SGPMC486_13 - 15 Thảo Điền,"13 - 15 Thảo Điền, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.802521814,106.7381685446
PMC,SGPMC497_MG-03 TTTM và Shop house Vincom Dĩ An,"MG-03 TTTM và Shop house Vincom Dĩ An, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9085305,106.7421855
PMC,SGPMC500_215 Phan Đình Phùng,"215 Phan Đình Phùng, Phường 15, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7960624,106.6815253
PMC,SGPMC507_405 An Dương Vương,"405 An Dương Vương, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.742343148,106.6236347523
PMC,SGPMC523_A30 Điện Biên Phủ,"A30 Điện Biên Phủ, Phường Vĩnh Quang, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0167245,105.0809458
PMC,SGPMC526_389 Cách Mạng Tháng Tám,"389 Cách Mạng Tháng Tám, Phường 13, Quận 10, Thành phố Hồ Chí Minh",10.7806766,106.6763221
PMC,SGPMC546_58/2 Thoại Ngọc Hầu,"58/2 Thoại Ngọc Hầu, Phường Mỹ Long, Thành phố Long Xuyên, Tỉnh An Giang",10.3793008921,105.4448959635
PMC,SGPMC577_129 - 131 Lý Nam Đế,"129 - 131 Lý Nam Đế, Phường 07, Quận 11, Thành phố Hồ Chí Minh",10.7610831,106.6595286
PMC,SGPMC613_27C Hùng Vương,"27C Hùng Vương, Phường Phước Hưng, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.50174537,107.1738531
PMC,SGPMC607_Lô E01 Khu dân cư Khu phố 2,"Lô E01 Khu dân cư Khu phố 2, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9380978,108.1084154
PMC,SGPMC630_Q41 Tôn Đức Thắng,"Q41 Tôn Đức Thắng, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9405937,108.1111591
PMC,SGPMC643_849 Trần Xuân Soạn,"849 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7516415,106.6971902
PMC,SGPMC649_28 Quang Trung,"28 Quang Trung, Phường Xuân Hoà, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9254906,107.2427523
PMC,SGPMC706_1334 Lê Đức Thọ,"1334 Lê Đức Thọ, Phường 13, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8539544588,106.6575622788
PMC,SGPMC675_01 Trần Phú,"01 Trần Phú, Thị trấn Phước Bửu, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.5382680224,107.4105881996
PMC,SGPMC726_18 Nguyễn Trường Tộ,"18 Nguyễn Trường Tộ, Phường 3, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3408806,107.0789445
PMC,SGPMC762_A8/27 đường 1A (Công Nghệ Mới cũ),"A8/27 đường 1A (Công Nghệ Mới cũ), Xã Vĩnh Lộc B, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7783258,106.5744451
PMC,SGPMC788_81A Đường số 39,"81A Đường số 39, Phường Bình Trưng Tây, Quận 2, Thành phố Hồ Chí Minh",10.783494365,106.7671095847
PMC,SGPMC836_169 Đường Nguyễn Văn Thương,"169 Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8032655315,106.7204781979
PMC,SGPMC915_106 Trần Hưng Đạo,"106 Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1822072604,105.1592758424
PMC,SGPMC916_347C Võ Văn Tần,"347C Võ Văn Tần, Thị trấn Đức Hòa, Huyện Đức Hòa, Tỉnh Long An",10.8200941496,106.4546105489
PMC,SGPMC967_221 Đường Hà Giang,"221 Đường Hà Giang, Phường 1, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.540948,107.8216466
PMC,SGPMC921_24 Nguyễn Công Trứ,"24 Nguyễn Công Trứ, Phường 1, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5472710272,107.8101954237
PMC,SGPMC1717_249 Lý Thường Kiệt,"249 Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh",10.7721390552,106.6576142633
PMC,DNPMC1244_584 Tôn Đức Thắng,"584 Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0632979,108.158269
PMC,DNPMC1562_Số 186 Lê Duẩn,"Số 186 Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, Thành phố Đà Nẵng",16.0701536745,108.2133047851
PMC,DNPMC1620_Ki ốt số 8 (T.01),"Ki ốt số 8 (T.01), Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2740262957,109.2019397728
PMC,DNPMC1603_315 Nguyễn Công Phương,"315 Nguyễn Công Phương, Phường Nghĩa Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1133998,108.7942526
PMC,DNPMC1637_120 Hồ Nghinh,"120 Hồ Nghinh, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0738573712,108.2430127613
PMC,DNPMC303_78 Hồ Xuân Hương,"78 Hồ Xuân Hương, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0396503,108.245855
PMC,DNPMC1627_74 Lê Lợi,"74 Lê Lợi, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4704493,107.5944295
PMC,DNPMC398_176 Hùng Vương,"176 Hùng Vương, Phường Phú Nhuận, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4569374989,107.6002724735
PMC,DNPMC431_122 Nguyễn Phước Lan,"122 Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0205864,108.2271087
PMC,HNPMC1384_Lô BT1-Ô số 01,"Lô BT1-Ô số 01, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9567158,105.8467958
PMC,DNPMC644_118 Quang Trung,"118 Quang Trung, Phường Thạch Thang, Quận Hải Châu, Thành phố Đà Nẵng",16.0743854,108.2171792
PMC,HNPMC1401_V7-B08 Lô đất TTDV 01 Khu đô thị mới An Hưng,"V7-B08 Lô đất TTDV 01 Khu đô thị mới An Hưng, Phường La Khê, Quận Hà Đông, Thành phố Hà Nội",20.9732677,105.7564736
PMC,HNPMC1593_Thửa đất số 136,"Thửa đất số 136, Phường Vĩnh Hưng, Quận Hoàng Mai, Thành phố Hà Nội",20.9843207665,105.873720684
PMC,HNPMC1635_559 Kim Ngưu,"559 Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9987059657,105.8620923351
PMC,HNPMC1682_B6-01-05,"B6-01-05, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0523911351,105.7803199154
PMC,HNPMC293_52 Mỹ Đình,"52 Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0296796673,105.7755357022
PMC,HNPMC565_Tầng 1 Tòa 24T3 - Thanh Xuân Complex - Số 6 Lê Văn Thiêm,"Tầng 1 Tòa 24T3 - Thanh Xuân Complex - Số 6 Lê Văn Thiêm, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",21.000338,105.8049028
PMC,HNPMC567_Cửa hàng số 03 - Tầng 1&2 CCCT C2 Xuân Đỉnh - Lô C2 ngõ 1 Đỗ Nhuận,"Cửa hàng số 03 - Tầng 1&2 CCCT C2 Xuân Đỉnh - Lô C2 ngõ 1 Đỗ Nhuận, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.06915,105.78662
