MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,DNPMC1577_42 Nguyễn Đình Tứ,"42 Nguyễn Đình Tứ, Phường Hòa An, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0504896323,108.1785259408
PMC,DNPMC1579_387 Kinh Dương Vương,"387 Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0799862,108.1616529
PMC,SGPMC1578_37 Nguyễn Tất Thành,"37 Nguyễn Tất Thành, Phường Long Phước, Thị xã Phước Long, Tỉnh Bình Phước",11.8128724164,106.9542033692
PMC,HNPMC1580_Số 157,"Số 157, Phường Hưng Dũng, Thành phố Vinh, Tỉnh Nghệ An",18.68432,105.698982
PMC,HNPMC1571_Số 27 Nguyễn Thị Minh Khai,"Số 27 Nguyễn Thị Minh Khai, Phường Lê Mao, Thành phố Vinh, Tỉnh Nghệ An",18.6713274095,105.6823382427
PMC,VTBHUB140_51 Đường số 4 nối dài,"51 Đường số 4 nối dài, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7206976,106.6167442
PMC,DNPMC1581_68D Phương Sài,"68D Phương Sài, Phường Phương Sài, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2518613351,109.1835667215
PMC,DNPMC1582_164 Nguyễn Thái Học,"164 Nguyễn Thái Học, Phường Ngô Mây, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7721179686,109.2193457574
PMC,DNPMC1583_06 Ngô Mây,"06 Ngô Mây, Phường Ngô Mây, Thành phố Quy Nhơn, Tỉnh Bình Định",13.761332953,109.2206017066
PMC,DNPMC1584_115 Hoàng Văn Thái,"115 Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0534428694,108.1565013458
PMC,DNPMC1585_154 Hùng Vương,"154 Hùng Vương, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2347732927,109.1958870763
PMC,DNPMC1586_245 Lê Duẩn,"245 Lê Duẩn, Phường Phù Đổng, Thành phố Pleiku, Tỉnh Gia Lai",13.9707362902,108.0250372552
PMC,SGPMC1587_1.02,"1.02, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.8426280466,106.8373317415
PMC,SGPMC1668_Lô B01-02 Lâm Quang Ky,"Lô B01-02 Lâm Quang Ky, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9771919,105.0989597
PMC,DNPMC1669_Số 122 Đường Trần Hưng Đạo,"Số 122 Đường Trần Hưng Đạo, Phường Chánh Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1191135196,108.8022583111
PMC,HNPMC1670_Số 371 Văn Cao,"Số 371 Văn Cao, Phường Đằng Lâm, Quận Hải An, Thành phố Hải Phòng",20.8300352,106.7032238
PMC,SGPMC1671_147 Đường 2 Tháng 9,"147 Đường 2 Tháng 9, Phường 8, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3587998106,107.0904118549
PMC,HNPMC1673_TT01A-4,"TT01A-4, Phường Mộ Lao, Quận Hà Đông, Thành phố Hà Nội",20.987134094,105.7851956768
PMC,SGPMC1674_70 Bến Vân Đồn,"70 Bến Vân Đồn, Phường 13, Quận 4, Thành phố Hồ Chí Minh",10.7651879488,106.7017678545
PMC,SGPMC1675_15 Bis khu phố Bình Hòa,"15 Bis khu phố Bình Hòa, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9155581193,106.70825229
PMC,HNPMC1677_Số 19 Lạc Trung,"Số 19 Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0029614962,105.8622697707
PMC,SGPMC1678_664 Đường Ba Tháng Hai,"664 Đường Ba Tháng Hai, Phường 14, Quận 10, Thành phố Hồ Chí Minh",10.7647497777,106.6614483783
PMC,HNPMC1679_Số 78 Đường Hà Huy Tập,"Số 78 Đường Hà Huy Tập, Phường Hà Huy Tập, Thành phố Vinh, Tỉnh Nghệ An",18.6903394427,105.6795216498
PMC,HNPMC1680_133 Đường Tô Hiệu,"133 Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9660900214,105.7768115535
PMC,HNPMC1681_330 Đường Hoàng Văn Thụ,"330 Đường Hoàng Văn Thụ, Phường Quang Trung, Thành phố Nam Định, Tỉnh Nam Định",20.4301401896,106.1739407834
PMC,HNPMC1682_B6-01-05,"B6-01-05, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0523911351,105.7803199154
PMC,SGPMC1683_444 Lý Thường Kiệt,"444 Lý Thường Kiệt, Phường 07, Quận Tân Bình, Thành phố Hồ Chí Minh",10.785589,106.6540102
PMC,HNPMC1684_11 Đường Văn Cao,"11 Đường Văn Cao, Phường Năng Tĩnh, Thành phố Nam Định, Tỉnh Nam Định",20.4201723039,106.1680985265
PMC,HNPMC1686_231 Đường Trần Huy Liệu,"231 Đường Trần Huy Liệu, Phường Văn Miếu, Thành phố Nam Định, Tỉnh Nam Định",20.4180107273,106.1613351866
PMC,HNPMC1687_Số 9-Villa D The Manor,"Số 9-Villa D The Manor, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0144770872,105.776054808
PMC,HNPMC1688_Số 32 Đường Ngô Thì Nhậm,"Số 32 Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9690834945,105.7687388819
PMC,HNPMC1690_685 Đường Hoàng Hoa Thám,"685 Đường Hoàng Hoa Thám, Phường Ngọc Hà, , Thành phố Hà Nội",21.0474192053,105.807637632
PMC,SGPMC1691_67 Bình Thới,"67 Bình Thới, Phường Phú Thọ, Quận 11, Thành phố Hồ Chí Minh",10.7676126772,106.6497892339
PMC,SGPMC1693_41C Phan Huy Ích,"41C Phan Huy Ích, Phường Tân Sơn, , Thành phố Hồ Chí Minh",10.825556,106.6307133
PMC,SGPMC1588_121 Hoàng Hoa Thám,"121 Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8024869239,106.6476116299
PMC,SGPMC1589_48D,"48D, Phường 7, Thành phố Bến Tre, Tỉnh Bến Tre",10.2312292,106.3600974
PMC,SGPMC1590_46 Trần Hưng Đạo,"46 Trần Hưng Đạo, Phường Phước Hội, Thị xã La Gi, Tỉnh Bình Thuận",10.6588565216,107.7742739574
PMC,SGPMC1591_Số 50 Thành Thái,"Số 50 Thành Thái, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.391144855,105.4226715771
PMC,HNPMC1592_Số 176 Nguyễn Huy Tưởng,"Số 176 Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9972956051,105.8036541206
PMC,HNPMC1593_Thửa đất số 136,"Thửa đất số 136, Phường Vĩnh Hưng, Quận Hoàng Mai, Thành phố Hà Nội",20.9843207665,105.873720684
PMC,DNPMC1594_81 Hoàng Văn Thụ,"81 Hoàng Văn Thụ, Phường Quang Trung, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7610676935,109.2079646642
PMC,HNPMC1595_1A phố Quốc Tử Giám,"1A phố Quốc Tử Giám, Phường Văn Chương, Quận Đống Đa, Thành phố Hà Nội",21.0259986183,105.8380629704
PMC,DNPMC1596_314 Nguyễn Tất Thành,"314 Nguyễn Tất Thành, Phường Phù Đổng, Thành phố Pleiku, Tỉnh Gia Lai",13.9716607275,108.0151550159
PMC,HNPMC1597_1S16,"1S16, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.011420015,105.7852799322
PMC,SGPMC1598_0.05 Lầu Trệt (Thông tầng) Block A1 Chung cư Westgate,"0.05 Lầu Trệt (Thông tầng) Block A1 Chung cư Westgate, Thị trấn Tân Túc, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6902623709,106.5865436802
PMC,SGPMC1599_296 Ngô Quyền,"296 Ngô Quyền, Phường Tân An, Thị xã La Gi, Tỉnh Bình Thuận",10.6835338667,107.7502751201
PMC,HNPMC1600_15BT.14 Khu Đô Thị Mới Bắc Đại Kim mở rộng,"15BT.14 Khu Đô Thị Mới Bắc Đại Kim mở rộng, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội",20.9788273226,105.8360213804
PMC,HNPMC1601_Ki ốt số 12,"Ki ốt số 12, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội",20.9729019,105.8192722
PMC,SGPMC1602_Số nhà 229 Khu phố 5,"Số nhà 229 Khu phố 5, Phường Long Phước, Thị xã Phước Long, Tỉnh Bình Phước",11.815951718,106.9550597424
PMC,DNPMC1603_315 Nguyễn Công Phương,"315 Nguyễn Công Phương, Phường Nghĩa Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1133998,108.7942526
PMC,SGPMC1604_726 Võ Thị Sáu,"726 Võ Thị Sáu, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.3957569612,107.2295970518
PMC,HNPMC1605_Tầng 2,"Tầng 2, Phường Tân Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9840686621,105.8473164292
PMC,DNPMC1606_26C Cao Bá Quát,"26C Cao Bá Quát, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2421601,109.1826605
PMC,HNPMC1607_KNP Sol Forest TT-PT3B,"KNP Sol Forest TT-PT3B, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9612264453,105.9206195374
PMC,DNPMC1608_76 Lê Văn Hiến,"76 Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0348758102,108.2445570455
