MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC063 - 116 Nguyễn Thị Tần,"116 Nguyễn Thị Tần, Phường 02, Quận 8, Thành phố Hồ Chí Minh",10.7464844,106.6859096
PMC,SGPMC067 - 82 Nguyễn Văn Đậu,"82 Nguyễn Văn Đậu, Phường 07, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.808378,106.688177
PMC,SGPMC066 - 37 Vạn Kiếp,"37 Vạn Kiếp, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.80103,106.693585
PMC,SGPMC069 - 330 Phạm Văn Chiêu,"330 Đường Số 3, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.850004,106.652218
PMC,SGPMC070 - 144 Phan Văn Hân,"144 Phan Văn Hân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.794005,106.705587
PMC,SGPMC072 - 121 Phạm Phú Thứ,"121 Phạm Phú Thứ, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7900174,106.646147
PMC,SGPMC071 - 627 Tinh Lo 43,"627 Tỉnh Lộ 43, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8663876,106.738714
PMC,SGPMC074 - Lê Văn Thọ,"92 Lê Văn Thọ, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8397439,106.6574678
PMC,SGPMC075 - Sky Garden 1,"Sc5-2 Khu phố SkyGarden 1016/5 Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.730083,106.705849
PMC,SGPMC076 - 827 Lê Đức Thọ,"827 Lê Đức Thọ, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.849617,106.665177
PMC,SGPMC065 - Vinhomes 1 - Park 6,"P6-SH12 Tầng trệt tòa Park 6 (B5.1.1) Dự án Vinhomes Central Park (khu phức hợp Tân cảng Sài Gòn), Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.792477,106.721957
PMC,SGPMC078 - 55 Cầu Xéo,"55 Cầu Xéo, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7970832,106.6238691
PMC,SGPMC077 - 02 Trúc Đường,"02 Trúc Đường, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8085059,106.7330257
PMC,SGPMC081 - 247 Tô Ngọc Vân,"247 Tô Ngọc Vân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.85678,106.7499
PMC,SGPMC084 - 191 Phan Văn Hân,"191 Phan Văn Hân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.794282,106.703356
PMC,SGPMC082 - 222 Nguyễn Trọng Tuyển,"222 Nguyễn Trọng Tuyển, Phường 08, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.79777,106.673688
PMC,SGPMC083 - 121 Liên Khu 4-5,"121 Liên Khu 4-5, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",10.799234,106.588103
PMC,SGPMC088 - 78 Phạm Viết Chánh,"78 Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.790179,106.711121
PMC,SGPMC085 - 06 Dương Thị Mười,"06 Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh",10.8578227,106.6293841
PMC,SGPMC086 - 34 Man Thiện,"34 Man Thiện, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.845934,106.786649
PMC,SGPMC090 - 288 Nơ Trang Long,"288 Nơ Trang Long, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.814829,106.697998
PMC,SGPMC098 - 76 Đồng Đen,"76 Đồng Đen, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh",10.793912,106.644715
PMC,SGPMC097 - 109 Ni Sư Huỳnh Liên,"109 Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7834337,106.6480483
PMC,SGPMC089 - 207 Xuyên Á,"207 Xuyên Á, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8746556,106.7504336
PMC,SGPMC079 - Xóm Chiếu,"124 Xóm Chiếu, Phường 14, Quận 4, Thành phố Hồ Chí Minh",10.757978,106.71033
PMC,SGPMC094 - Lã Xuân Oai,"65A Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.842874,106.789834
PMC,SGPMC092 - Nghĩa Phát,"151-153 Nghĩa Phát, Phường 06, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7854529,106.6576743
PMC,SGPMC103 - Cống Lỡ,"64 Cống Lỡ, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",10.826199,106.634667
PMC,SGPMC087 - Vườn Chuối,"48 Vườn chuối, Phường 04, Quận 3, Thành phố Hồ Chí Minh",10.772968,106.683379
PMC,SGPMC091 - 323 Tân Kỳ Tân Quý,"323 Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.801459,106.624643
PMC,SGPMC096 - 205 Lê Đức Thọ,"205 Lê Đức Thọ, Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.838449,106.680091
PMC,SGPMC101 - 141 Nam Hòa,"141 Nam Hòa, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.8266236,106.7619548
PMC,SGPMC104 - 66 Phạm Phú Thứ,"66 Phạm Phú Thứ, Phường 03, Quận 6, Thành phố Hồ Chí Minh",10.7425446,106.6450385
PMC,SGPMC102 - 88 Dương Đình Hội,"88 Dương Đình Hội, Phường Phước Long B, Quận 9, Thành phố Hồ Chí Minh",10.8207364,106.7788796
PMC,SGPMC099 - 9A Đường TTN12,"9A Đường TTN12, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8306824,106.6197831
PMC,SGPMC109 - 1227 Phạm Thế Hiển,"1227 Phạm Thế Hiển, Phường 05, Quận 8, Thành phố Hồ Chí Minh",10.741304,106.659272
PMC,SGPMC108 - 34 Ông Ích Khiêm,"34 Ông Ích Khiêm, Phường 14, Quận 11, Thành phố Hồ Chí Minh",10.765647,106.645843
PMC,SGPMC110 - Tỉnh lộ 10,"1661 Tỉnh Lộ 10, Phường Tân Tạo A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7589519,106.5781271
PMC,SGPMC116 - Trần Tấn,"51 Trần Tấn, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7967817,106.6343502
PMC,SGPMC113 - Đường Mồi,"151 Đường Mồi, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9032982,106.7556835
PMC,SGPMC106 - Thống Nhất,"325B Thống Nhất, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8405312,106.6649595
PMC,SGPMC126 - Đường số 30,"54 A Đường số 30, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.843479,106.6779727
PMC,SGPMC112 - 72 Nguyễn Hồng Đào,"72 Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh",10.795505,106.643016
PMC,SGPMC122 - Vinhomes 2 - Central 1,"C1-SH.07  Tòa nhà Central 1 Dự án Vinhomes Central Park (Khu Phức Hợp Tân Cảng Sài Gòn), Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7908376,106.7218507
PMC,SGPMC117 - Đoàn Văn Bơ,"87 Vĩnh Khánh, Phường 08, Quận 4, Thành phố Hồ Chí Minh",10.760814,106.706537
PMC,SGPMC121 - 577 Đường Dĩ An,"577 Đường Dĩ An - Bình Đường, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8818221,106.7603028
PMC,SGPMC111 - 86 Tô Ngọc Vân,"86 Tô Ngọc Vân, Phường Linh Tây, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.852493,106.7526411
PMC,SGPMC130 - Xô Viết Nghệ Tĩnh,"628 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8116235,106.7146397
PMC,SGPMC131 - Bạch Đằng,"83 Bạch Đằng, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8149377,106.6725051
PMC,SGPMC129 - Cô Giang,"81 Cô Giang, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh",10.7636482,106.6956593
PMC,SGPMC140 - Khu dân cư Lê Thành,"51 Đường số 4 nối dài, Phường  An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7206976,106.6167442
PMC,SGPMC139 - Đường số 1,"Số 2 đường số 1 - khu nhà ở Hiệp Bình Chánh- KP.5, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8323212,106.7283001
PMC,SGPMC136 - 1072-1074 Nguyễn Văn Quá,"1072-1074 Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8521358,106.6378208
PMC,SGPMC144 - Trần Văn Quang,"77 Trần Văn Quang, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7796431,106.6474231
PMC,SGPMC135 - Skycenter,"Lô Thương mại Số BH07, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8054812,106.6662423
PMC,SGPMC147 - Bình Đường 2,"95 Bình Đường 2, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8717294,106.7580078
PMC,SGPMC146 - Dạ Nam,"41/1T5 Dạ Nam, Phường 02, Quận 8, Thành phố Hồ Chí Minh",10.7492312,106.685812
PMC,SGPMC120 - Đường Số 10,"2A-2B Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7269684,106.655355
PMC,SGPMC118 - 83 Nguyễn Duy Trinh,"83 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Thành phố Hồ Chí Minh",10.7884887,106.7575451
PMC,SGPMC137 - 51 Đường Số 8,"(78/2A) 51 Đường Số 8, Phường Linh Xuân, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8799492,106.7740343
PMC,SGPMC145 - 173 An Dương Vương,"173 An Dương Vương, Phường  An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7233101,106.6198166
PMC,SGPMC149 - Tân Quý,"52 Tân Quý, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7966048,106.6198528
PMC,SGPMC153 - 403 Nguyễn Duy Trinh,"403 Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh",10.7885168,106.768825
PMC,SGPMC156 - Lạc Long Quân,"196-198 Lạc Long Quân, Phường 10, Quận 11, Thành phố Hồ Chí Minh",10.7617065,106.6421834
PMC,SGPMC155 - 86 Nguyễn Xuân Khoát,"86 Nguyễn Xuân Khoát, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7908702,106.6337799
PMC,SGPMC114 - Bình Đường 3," 98 An Bình, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8703939,106.7557499
PMC,SGPMC159 - 74 Võ Thị Sáu,"74 Võ Thị Sáu, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3370754418,107.0862467385
PMC,SGPMC148 - 102 Vườn Lài,"102 Vườn Lài, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7881043,106.6313032
PMC,SGPMC154 - 189 Sư Vạn Hạnh,"189 Sư Vạn Hạnh, Phường 09, Quận 10, Thành phố Hồ Chí Minh",10.7649059,106.6726671
PMC,SGPMC157 - B105 Nguyễn Văn Quá,"B105 Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8471327,106.634818
PMC,SGPMC160 - 01 Lô 15 Phạm Thế Hiển,"01 Lô 15 Phạm Thế Hiển, Phường 04, Quận 8, Thành phố Hồ Chí Minh",10.7439647,106.6725544
PMC,SGPMC162 - 81 Lê Quốc Trinh,"81 Lê Quốc Trinh, Phường Phú Thọ Hòa, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7867432,106.6233997
PMC,SGPMC125 - New City,"BA-S01B Tầng Trệt Khu Thương Mại Tòa Nhà Bali - Dự Án New City Số 17 Mai Chí Thọ, Phường Bình Khánh, Quận 2, Thành phố Hồ Chí Minh",10.7815767,106.7362699
PMC,SGPMC141 - Vinhomes 3 - LandMark 2,"L2-SH.04  tòa Landmark 2 Vinhomes Central Park, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.793997,106.721458
PMC,SGPMC165 - 33B  Xuân Thủy,"33B Xuân Thủy, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.80282,106.729477
PMC,SGPMC163 - 33 Bình Phú,"33 Bình Phú, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.7406314,106.6294759
PMC,SGPMC167 - 93 Lê Lợi,"LK-01 CC 93 Lê Lợi, Phường Thắng Nhì, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3615134,107.0752056
PMC,SGPMC168 - 30 Nguyễn Văn Hưởng,"16/13 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8039638892,106.7271271444
PMC,SGPMC169 - DIC Phoenix Vũng Tàu,"PA 116 DIC Phoenix, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3756067,107.1111019
PMC,SGPMC171 - 28A Đường số 1,"20/1 Đường số 1, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7802425,106.61919615
PMC,SGPMC172 - 546A-546B Nguyễn Văn Công,"546A-546B Nguyễn Văn Công, Phường 03, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.816056,106.676219
PMC,SGPMC173 - 60 Lê Văn Chí,"60 Lê Văn Chí, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8607754,106.778963
PMC,SGPMC174 - B2.1 Đường 385,"B2.1 Khu phố 2 Đường 385, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.8475993914,106.7908934443
PMC,SGPMC175 - Dang Van Ngu,"174G Đặng Văn Ngữ, Phường 14, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7917384879,106.6674345635
PMC,SGPMC176 - 28 Đường A4,"28 Đường A4, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8005946,106.6498256
PMC,SGPMC177 - 21 Phan Đình Phùng - Bình Dương,"21 Phan Đình Phùng, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9033409,106.6993168
PMC,SGPMC178 - 212 Đỗ Xuân Hợp,"212 Đỗ Xuân Hợp, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.827725837,106.7686151248
PMC,SGPMC179 - 1127 Nguyễn Ảnh Thủ,"1127 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.866146,106.614745
PMC,SGPMC183 - 204 Gò Xoài,"204 Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7867818,106.6048602
PMC,"SGPMC185 - 69 Nguyễn Văn Tiết, Bình Dương","69 Nguyễn Văn Tiết, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9089686,106.7018872
PMC,SGPMC180 - 45 Lâm Văn Bền,"45 Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7489557,106.7157645
PMC,SGPMC182 - 88 Nguyễn Khoái,"88 Nguyễn Khoái, Phường 02, Quận 4, Thành phố Hồ Chí Minh",10.7556242,106.6940114
PMC,"SGPMC184 - Đ531/37 & 816 CMT8, Bình Dương","Đ531/37 & 816 CMT8, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9690803,106.6598604
PMC,SGPMC186 - 33 Hiệp Bình,"33 Hiệp Bình, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8402787,106.7317782
PMC,SGPMC189 - 76H1 Nguyễn Ảnh Thủ,"76H1 Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh",10.8809797,106.6336031
PMC,SGPMC188 - 71 D1,"71 D1, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8018128751,106.7189738768
PMC,SGPMC192 - 3 Hồ Thị Kỷ,"3 Hồ Thị Kỷ, Phường 01, Quận 10, Thành phố Hồ Chí Minh",10.76344,106.6775515
PMC,SGPMC193 - 8 Đường 40,"8 Đường 40, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7523348,106.6042181
PMC,SGPMC191 - 325-327 Phạm Ngũ Lão,"325 - 327 Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",10.7675017011,106.6905345071
PMC,SGPMC197 - 397 Lê Quang Định,"397 Lê Quang Định, Phường 05, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8141322123,106.6897299692
PMC,SGPMC196 - 621 Tô Ký,"621 Tô Ký, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.8641370724,106.6166260418
PMC,SGPMC194 - 5/1 Bùi Chu,"5/1 Bùi Chu, Xã Trung Chánh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8611540822,106.6100557522
PMC,SGPMC195 - 739 Cách Mạng Tháng 8,"739 Cách Mạng Tháng 8, Phường 06, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7875624,106.6629162
PMC,"SGPMC199 - 312A/9 Nguyễn Văn Linh, Cần Thơ","312A/9 Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",10.0288225,105.7541256
PMC,"SGPMC201 - 382 Đường 30 tháng 4,Cần Thơ","382 Đường 30 tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0215899,105.7705869
PMC,"SGPMC202 - 311L40 Đường H, Lương Định Của","311 L40 đường H, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7903248631,106.7442422268
PMC,SGPMC203 - 250 Nguyễn Văn Khối,"250 Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8431523,106.6522944
PMC,SGPMC204 - 391 - 393 Phan Huy Ích,"391 - 393 Phan Huy Ích, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8415345,106.6383788
PMC,SGPMC205 - Cantavil An Phú,"Tầng 1 TTTM Premium Cantavil - số 01 đường Song Hành Xa lộ Hà Nội, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.801332,106.747046
PMC,SGPMC206 - 76 Nguyễn Thị Thập,"76 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7378792,106.7243096
PMC,SGPMC210 - 568 Hà Huy Giáp,"568 Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Thành phố Hồ Chí Minh",10.8824764,106.6799172
PMC,SGPMC214 - 715 Tỉnh lộ 10,"715 Tỉnh lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7579389,106.6113697
PMC,SGPMC211 - 51A Lý Phục Man,"51A Lý Phục Man, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.743045,106.725622
PMC,SGPMC216 - 1A Lương Thế Vinh,"1A Lương Thế Vinh, Phường 9, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3704463,107.0875177
PMC,SGPMC213 - 103 Đường số 15,"103 Đường số 15, Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh",10.7454439,106.7064184
PMC,"SGPMC217 - 147 Trần Hưng Đạo, Cần Thơ","147 Trần Hưng Đạo, Phường An Phú, Quận Ninh Kiều, Thành phố Cần Thơ",10.0330795,105.7746211
PMC,"SGPMC218 - 84 Bis Mậu Thân, Cần Thơ","84 Bis Mậu Thân, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.0428121,105.7660336
PMC,"SGPMC220 - 01 Võ Trường Toản, Cần Thơ","01 Võ Trường Toản, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.046236,105.7678084
PMC,SGPMC200 - Đảo Kim Cương,"B2-1D Tầng hầm 2 tháp T4, Phường Bình Trưng Tây, Quận 2, Thành phố Hồ Chí Minh",10.7784424,106.7459006
PMC,SGPMC225 - 43 - 45 Đường C2,"43 - 45 Đường C2, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8155250712,106.6222979874
PMC,"HNPMC233 - 233 - 233A phố Đặng Tiến Đông, Hà Nội","233 - 233A phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội",21.0152243,105.8203045
PMC,SGPMC226 - 160 Phạm Văn Chiêu,"160 Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8475575343,106.6467719529
PMC,SGPMC227 - 258 Man Thiện,"258 Man Thiện, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.8483608,106.7983325
PMC,"HNPMC236 - 96 - 98 Khâm Thiên, Hà Nội","96 - 98 Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Thành phố Hà Nội",21.0190874,105.8375841
PMC,SGPMC212 - The Era Town,"EA2-01-01A tầng trệt Khối A2 - dự án khu Tái Định Cư Phú Mỹ - The Era Town, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",10.699858,106.732268
PMC,SGPMC230 - Cửa Hàng Xăng Dầu - 158 Hùng Vương,"Cửa Hàng Xăng Dầu số 32 - 158 Hùng Vương, Phường 02, Quận 10, Thành phố Hồ Chí Minh",10.7613965802,106.6751635196
PMC,SGPMC232 - 358 XVNT,"358 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8038563423,106.71148684
PMC,SGPMC234 - 60 - 62 Trương Công Định,"60 - 62 Trương Công Định, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh",10.79692,106.641197
PMC,SGPMC228 - Cửa Hàng Xăng Dầu - 380 Lê Văn Sỹ,"Cửa Hàng Xăng Dầu số 9 - 380 Lê Văn Sỹ, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7982171,106.6631691
PMC,SGPMC231 - Cửa Hàng Xăng Dầu - 70 Trương Định,"Cửa Hàng Xăng Dầu số 35 - 70 Trương Định, Phường 07, Quận 3, Thành phố Hồ Chí Minh",10.7824331022,106.6837123027
PMC,SGPMC221 - 69 Vĩnh Hội,"69 Vĩnh Hội, Phường 04, Quận 4, Thành phố Hồ Chí Minh",10.7562099,106.7039657
PMC,SGPMC222 - 81A Ngô Quyền,"81A Ngô Quyền, Phường 06, Quận 10, Thành phố Hồ Chí Minh",10.7620391,106.6649345
PMC,SGPMC239 - 258 Nguyễn Sơn,"258 đường Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7830985712,106.6258958663
