MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE,NEARBY
VXLC,58016-VX BDH 02 Lý Thường Kiệt,"02 Lý thường Kiệt, P. Lê Hồng Phong, TP. Quy Nhơn, Tỉnh Bình Định",13.7768,109.22549,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
VXLC,58017-VX BDH 160A Trần Phú,"160A Trần Phú, P. Bình Định, TX. An Nhơn, Tỉnh Bình Định",13.88888,109.11297,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58018-VX TNH 629-631 Cách Mạng Tháng Tám,"629-631 Cách Mạng Tháng Tám, P.3, TP. Tây Ninh, Tỉnh Tây Ninh",11.30842,106.10803,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58019-VX BGG 300 Lê Lợi,"300 Lê Lợi, P. Hoàng Văn Thụ, TP. Bắc Giang, Tỉnh Bắc Giang",21.27387,106.19904,Bệnh viện; Đối thủ; Phòng khám / TYT
VXLC,58020-VX HPG 313 Hai Bà Trưng,"313 Hai Bà Trưng, P. Cát Dài, Q. Lê Chân, TP. Hải Phòng",20.85133,106.67216,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58021-VX BNH 246-248 Trần Hưng Đạo,"246-248 Trần Hưng Đạo, P. Tiền An, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.17865,106.06855,Đối thủ; Phòng khám / TYT; Trường học
VXLC,58022-VX TGG 248A Trần Hưng Đạo,"248A Trần Hưng Đạo, P. 4, TP. Mỹ Tho, Tỉnh Tiền Giang",10.35641,106.35699,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
VXLC,58023-VX TGG 95/4-95/5 Đinh Bộ Lĩnh,"95/4-95/5 Đinh Bộ Lĩnh, P. 2, TP. Mỹ Tho, Tỉnh Tiền Giang",10.35401,106.37398,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
VXLC,58024-VX HPG 48 Trần Thành Ngọ,"48 Trần Thành Ngọ, P. Trần Thành Ngọ, Q. Kiến An, TP. Hải Phòng",20.80412,106.62575,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58025-VX NAN 159 Nguyễn Phong Sắc,"159 Nguyễn Phong Sắc, P. Hưng Dũng, TP. Vinh, Tỉnh Nghệ An",18.68432,105.69885,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58026-VX NAN 357 Nguyễn Văn Cừ,"357 Nguyễn Văn Cừ, P. Hưng Bình, TP. Vinh, Tỉnh Nghệ An",18.68518,105.68134,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58027-VX PYN 17/2 Chu Văn An,"17/2 Chu Văn An, P. 5, TP. Tuy Hòa, Tỉnh Phú Yên",13.08994,109.30974,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58028-VX PYN 255 Phạm Văn Đồng,"255 Phạm Văn Đồng, P. Xuân Phú, TX. Sông Cầu, Tỉnh Phú Yên",13.45164,109.21925,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58029-VX HCM 6/60 Trưng Nữ Vương,"6/60 Trưng Nữ Vương, TT. Hóc Môn, H. Hóc Môn, TP. Hồ Chí Minh",10.88885,106.59679,Chợ; Đối thủ; Trường học
VXLC,58030-VX HCM 112-114 Trường Chinh,"112-114 Trường Chinh, P. 12, Q. Tân Bình, TP. Hồ Chí Minh",10.79438,106.65104,Bệnh viện; Đối thủ; Trường học
VXLC,58031-VX DTP A11 Trần Hưng Đạo,"A11 Trần Hưng Đạo, P. 2, TP. Sa Đéc, Tỉnh Đồng Tháp",10.2913,105.76829,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58032-VX BAR 1613 Chi Lăng,"1613 Chi Lăng, P. Phước Hiệp, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.49359,107.16919,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58033-VX BDG 81 Nguyễn An Ninh,"81 Nguyễn An Ninh, P. Dĩ An, TP. Dĩ An, Tỉnh Bình Dương",10.89676,106.76757,Trường học
VXLC,58034-VX LCI 32 Nhạc Sơn,"32 Nhạc Sơn, P. Duyên Hải, TP. Lào Cai, Tỉnh Lào Cai",22.50043,103.96532,Bệnh viện; Đối thủ
VXLC,58035-VX BDG 226-228 Yersin,"226-228 Yersin, P. Hiệp Thành, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.98172,106.6578,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58036-VX HNI 27-29 Vạn Phúc,"27-29 Vạn Phúc, P. Vạn Phúc, Q. Hà Đông, TP. Hà Nội",20.97756,105.77502,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
VXLC,58037-VX HNI 216 Thái Hà,"216 Thái Hà, P. Trung Liệt, Q. Đống Đa, TP. Hà Nội",21.01382,105.81891,Đối thủ; Trường học
VXLC,58038-VX HCM 1008-1010 Âu Cơ,"1008 - 1010 Âu Cơ, P. 14, Q. Tân Bình, TP. Hồ Chí Minh",10.79858,106.63728,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58039-VX CTO 312A-313 Nguyễn Văn Linh,"312A-313 Nguyễn Văn Linh, P. An Khánh, Q. Ninh Kiều, TP. Cần Thơ",10.02855,105.75416,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58040-VX NBH 76 Tuệ Tĩnh,"76 Tuệ Tĩnh, P. Nam Thành, TP. Hoa Lư, Tỉnh Ninh Bình",20.24574,105.96595,Bệnh viện; Phòng khám / TYT
VXLC,58041-VX BAR 406B Trương Công Định,"406B Trương Công Định, P. 8, TP. Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu",10.3598,107.08722,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58042-VX NBH 18A Phát Diệm Đông,"18A Phát Diệm Đông, TT. Phát Diệm, H. Kim Sơn, Tỉnh Ninh Bình",20.08964,106.08225,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58043-VX LAN 173 Hùng Vương,"173 Hùng Vương, P. 2, TP. Tân An, Tỉnh Long An",10.53648,106.40607,Cụm Chung Cư / Đô Thị Mới
VXLC,58044-VX TQG 388 Đường 17/8,"388 Đường 17/8, P. Phan Thiết, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.82471,105.20433,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58045-VX TQG 148 Bình Thuận,"148 Bình Thuận, P. Tân Quang, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.81644,105.21325,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58046-VX HCM 366 Tỉnh Lộ 10,"366 Tỉnh Lộ 10, P. Bình Trị Đông, Q. Bình Tân, TP. Hồ Chí Minh",10.7568,106.6226,Đối thủ; Trường học
VXLC,58047-VX CMU 142 Nguyễn Tất Thành,"142 Nguyễn Tất Thành, P. 8, TP. Cà Mau, Tỉnh Cà Mau",9.16733,105.14517,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58048-VX DKG 64 Trương Định,"64 Trương Định, P. Nghĩa Thành, TP. Gia Nghĩa, Tỉnh Đắk Nông",12.00558,107.68341,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58049-VX LSN 28 Trần Đăng Ninh,"28 Trần Đăng Ninh, P. Hoàng Văn Thụ, TP. Lạng Sơn, Tỉnh Lạng Sơn",21.8529,106.75721,Chợ; Phòng khám / TYT; Trường học
VXLC,58050-VX HBH 880 Cù Chính Lan,"880 Cù Chính Lan, P. Phương Lâm, TP. Hòa Bình, Tỉnh Hòa Bình",20.81854,105.33802,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58051-VX VLG 95-95/1A Trưng Nữ Vương,"95-95/1A Trưng Nữ Vương, P. 1, TP. Vĩnh Long, Tỉnh Vĩnh Long",10.25081,105.97353,Chợ; Đối thủ; Trường học
VXLC,58052-VX HCM 74-76 Tô Ngọc Vân,"74 -76 Tô Ngọc Vân, P. Linh Tây, TP. Thủ Đức, TP. Hồ Chí Minh",10.85213,106.75318,Chợ; Đối thủ; Trường học
VXLC,58053-VX GLI 1239 Quang Trung,"1239 Quang Trung, Tổ 6, P. Tây Sơn, TX. An Khê, Tỉnh Gia Lai",13.95182,108.66038,Đối thủ; Phòng khám / TYT; Trường học
VXLC,58054-VX NBH 245 Nguyễn Công Trứ,"245 Nguyễn Công Trứ, P. Vân Giang, TP. Hoa Lư, Tỉnh Ninh Bình",20.24796,105.98298,Chợ
VXLC,"58055-VX NAN Khối 4, Quán Hành","Khối 4, TT. Quán Hành, H. Nghi Lộc, Tỉnh Nghệ An",18.77957,105.64591,Chợ; Đối thủ; Trường học
VXLC,58056-VX HCM 245A Nguyễn Thị Tú,"245A Nguyễn Thị Tú, P. Bình Hưng Hoà B, Q. Bình Tân, TP. Hồ Chí Minh",10.81551,106.59323,Đối thủ; Khu công nghiệp
VXLC,58057-VX LĐG 44-44A Phan Đình Phùng,"44-44A Phan Đình Phùng, P. 1, TP. Đà Lạt, Tỉnh Lâm Đồng",11.94334,108.43408,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58058-VX TVH 64A Điện Biên Phủ,"64A Điện Biên Phủ, P. 2, TP. Trà Vinh, Tỉnh Trà Vinh",9.93354,106.34124,Chợ; Đối thủ; Trường học
VXLC,58059-VX QNI 225 Phạm Văn Đồng,"225 Phạm Văn Đồng, TT. Châu Ổ, H. Bình Sơn, Tỉnh Quảng Ngãi",15.30358,108.75606,Chợ; Phòng khám / TYT; Trường học
VXLC,58060-VX HCM 1436B Phạm Thế Hiển,"1436B Phạm Thế Hiển, P. 5, Q. 8, TP. Hồ Chí Minh",10.74148,106.6585,Chợ; Đối thủ; Trường học
VXLC,58061-VX TNN 373 Lương Ngoc Quyến,"373 Lương Ngọc Quyến, P. Hoàng Văn Thụ, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.59133,105.8265,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,"58062-VX TNN Phố Chợ 1, Hùng Sơn","Phố Chợ 1, TT. Hùng Sơn, H. Đại Từ, Tỉnh Thái Nguyên",21.6315,105.64156,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58063-VX QTI 71 Lê Lợi,"71 Lê Lợi, P. 5, TP. Đông Hà, Tỉnh Quảng Trị",16.81155,107.10777,Bệnh viện; Chợ
VXLC,58064-VX AGG 94 Thủ Khoa Huân,"94 Thủ Khoa Huân, P. Châu Phú B, TP. Châu Đốc, Tỉnh An Giang",10.70844,105.11732,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58065-VX BPC 836-838 Phú Riềng Đỏ,"836-838 Phú Riềng Đỏ, P. Tân Xuân, TP. Đồng Xoài, Tỉnh Bình Phước",11.53076,106.89661,Trường học
VXLC,"58066-VX QBH TDP 11, Nam Lý","TDP. 11, P. Nam Lý, TP. Đồng Hới, Tỉnh Quảng Bình",17.46655,106.60482,Bệnh viện; Trường học
VXLC,58067-VX HTH 81 Hải Thượng Lãn Ông,"81 Hải Thượng Lãn Ông, P. Bắc Hà, TP. Hà Tĩnh, Tỉnh Hà Tĩnh",18.34423,105.89689,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58068-VX BAR 340-344 Quốc Lộ 55,"340-344 Quốc Lộ 55, TT. Phước Bửu, H. Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.53985,107.41472,Phòng khám / TYT
VXLC,58073-VX BDG 51 Cách Mạng Tháng 8,"51 Cách Mạng Tháng Tám, P. Lái Thiêu, TP. Thuận An, Tỉnh Bình Dương",10.90708,106.70089,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58074-VX DAG 31 Núi Thành,"31 Núi Thành, P. Hòa Thuận Đông, Q. Hải Châu, TP. Đà Nẵng",16.05187,108.22031,Đối thủ; Phòng khám / TYT
VXLC,"58075-VX NDH TDP 02, Lâm","TDP 02, TT. Lâm, H. Ý Yên, Tỉnh Nam Định",20.32397,106.01723,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58076-VX DBN 1060 Võ Nguyên Giáp,"1060 Võ Nguyên Giáp, P. Mường Thanh, TP. Điện Biên Phủ, Tỉnh Điện Biên",21.3823,103.01579,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58077-VX HCM 533 Lạc Long Quân,"533 Lạc Long Quân, P. 10, Q. Tân Bình, TP. Hồ Chí Minh",10.77589,106.64872,Đối thủ; Trường học
VXLC,58078-VX KGG 8-10 Trần Phú,"8-10 Trần Phú, P. Vĩnh Thanh, TP. Rạch Giá, Tỉnh Kiên Giang",10.01638,105.08059,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58079-VX BNH 143 Trần Hưng Đạo,"143 Trần Hưng Đạo, P. Phố Mới, TX. Quế Võ, Tỉnh Bắc Ninh",21.15347,106.14979,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58080-VX HCM 38 Liêu Bình Hương,"38 Liêu Bình Hương, X. Tân Thông Hội, H. Củ Chi, TP. Hồ Chí Minh",10.96293,106.50355,Chợ; Đối thủ; Trường học
VXLC,"58081-VX BAR Quốc Lộ 51, Mỹ Xuân","Quốc Lộ 51, P. Mỹ Xuân, TX. Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu",10.62388,107.05459,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58082-VX HNI 104-106-108 Ngô Xuân Quảng,"104-106-108 Ngô Xuân Quảng, TT. Trâu Quỳ, H. Gia Lâm, TP. Hà Nội",21.01641,105.93651,Đối thủ; Trường học
VXLC,58083-VX CMU 71-73 Trần Hưng Đạo,"71-73 Trần Hưng Đạo, P. 5, TP. Cà Mau, Tỉnh Cà Mau",9.18095,105.15782,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58084-VX HCM 168-170-172-174 Tân Hương,"168-170-172-174 Tân Hương, P. Tân Quý, Q. Tân Phú, TP. Hồ Chí Minh",10.78992,106.62442,Bệnh viện; Đối thủ; Trường học
VXLC,58085-VX BPC 371 Nguyễn Tất Thành,"371 Nguyễn Tất Thành, P. Long Phước, TX. Phước Long, Tỉnh Bình Phước",11.81331,106.95427,Đối thủ; Phòng khám / TYT
VXLC,58086-VX KGG 327 Nguyễn Trung Trực,"327 Nguyễn Trung Trực, P. Dương Đông, TP. Phú Quốc, Tỉnh Kiên Giang",10.22364,103.97192,Chợ; Đối thủ
VXLC,58087-VX LAN 131 Võ Công Tồn,"131 Võ Công Tồn, TT. Bến Lức, H. Bến Lức, Tỉnh Long An",10.64136,106.48539,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT
VXLC,58088-VX VPC 285 Mê Linh,"285 Mê Linh, P. Liên Bảo, TP. Vĩnh Yên, Tỉnh Vĩnh Phúc",21.31472,105.60741,Đối thủ; Trường học
VXLC,58089-VX DNI 99 Trần Văn Xã,"99 Trần Văn Xã, P. Trảng Dài, TP. Biên Hòa, Tỉnh Đồng Nai",10.98387,106.86206,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58090-VX QNM 140 Trần Nhân Tông,"140 Trần Nhân Tông, P. Vĩnh Điện, TX. Điện Bàn, Tỉnh Quảng Nam",15.8915,108.24769,Bệnh viện
VXLC,"58091-VX HNI Quốc Lộ 32, Cao Trung","Quốc Lộ 32, Thôn Cao Trung, X. Đức Giang, H. Hoài Đức, TP. Hà Nội",21.07297,105.70174,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
VXLC,58092-VX HNI 78 Trịnh Đình Cửu,"78 Trịnh Đình Cửu, P. Định Công, Q. Hoàng Mai, TP. Hà Nội",20.98509,105.83433,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
VXLC,58093-VX HNI 128 Tỉnh Lộ 419 Thạch Thất,"128 Tỉnh Lộ 419, TT. Liên Quan, H. Thạch Thất, TP. Hà Nội",21.05804,105.575,Chợ; Đối thủ; Trường học
VXLC,58094-VX DLK 35 Lý Thường Kiệt,"35 Lý Thường Kiệt, P. Thống Nhất, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.68014,108.04337,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58095-VX HCM 278 Phạm Ngũ Lão,"278 Phạm Ngũ Lão, P. 7, Q. Gò Vấp, TP. Hồ Chí Minh",10.82621,106.68036,Bệnh viện; Đối thủ; Trường học
VXLC,58096-VX BTE 17A Đường 29/3,"17A Đường 29/3, TT. Ba Tri, H. Ba Tri, Tỉnh Bến Tre",10.04192,106.59373,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58097-VX NTN 226 Thống Nhất,"226 Thống Nhất, P. Phủ Hà, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận",11.57391,108.99148,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58099-VX HCM 261-263 Khánh Hội,"261-263 Khánh Hội, P. 2, Q. 4, TP. Hồ Chí Minh",10.75969,106.69828,Chợ; Đối thủ; Trường học
VXLC,"58100-VX HNI Khu D, Tổ 5","Khu D, Tổ 5, TT. Sóc Sơn, H. Sóc Sơn, Hà Nội",21.2564,105.84819,Chợ; Đối thủ; Trường học
VXLC,58101-VX PTO 2079 Hùng Vương,"2079 Hùng Vương, P. Gia Cẩm, TP. Việt Trì, Tỉnh Phú Thọ",21.31978,105.38671,Phòng khám / TYT
VXLC,58102-VX DAG 125 Lý Thái Tổ,"125 Lý Thái Tổ, P. Thạc Gián, Q. Thanh Khê, TP. Đà Nẵng",16.06603,108.20712,Chợ
VXLC,58103-VX BTN 384 Thống Nhất,"384 Thống Nhất, P. Tân Thiện, TX. La Gi, Tỉnh Bình Thuận",10.67389,107.75749,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58104-VX HCM 124/1H-124/1S Nguyễn Ảnh Thủ,"124/1H-124/1S Nguyễn Ảnh Thủ, X. Trung Chánh, H. Hóc Môn, TP. Hồ Chí Minh",10.8616,106.61107,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58105-VX HCM 408 Lê Trọng Tấn,"408 Lê Trọng Tấn, P. Tây Thạnh, Q. Tân Phú, TP. Hồ Chí Minh",10.80865,106.61813,Đối thủ; Khu công nghiệp; Trường học
VXLC,58106-VX HCM 154-156 Dương Bá Trạc,"154-156 Dương Bá Trạc, P. 2, Q. 8, TP. Hồ Chí Minh",10.74755,106.68858,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58107-VX BAR 639-641 Đường 30/4,"639-641 Đường 30/4, P. Rạch Dừa, TP.Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3999,107.11658,Chợ; Khu công nghiệp
VXLC,"58108-VX HNI Tầng 1 Tòa Nhà CT4A, KĐT Bắc Linh Đàm","Tầng 1, Tòa Nhà CT4A, KĐT Bắc Linh Đàm, P. Đại Kim, Q. Hoàng Mai, TP. Hà Nội",20.96954,105.82921,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
VXLC,58110-VX AGG 1382 Trần Hưng Đạo,"1382 Trần Hưng Đạo, P. Mỹ Xuyên, TP. Long Xuyên, Tỉnh An Giang",10.37763,105.43984,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,"58111-VX QNH Lô 7, 8 Trần Hưng Đạo, Bạch Đằng","Lô 7, 8 Trần Hưng Đạo, P. Bạch Đằng, TP. Hạ Long, Tỉnh Quảng Ninh",20.95263,107.08537,Bệnh viện; Chợ
VXLC,58112-VX BDG 454 Quốc Lộ 13,"454 Quốc Lộ 13, P. Mỹ Phước, TP. Bến Cát, Tỉnh Bình Dương",11.14706,106.59878,Trường học
VXLC,58113-VX HYN 11 Nguyễn Bình,"11 Nguyễn Bình, P. Bần Yên Nhân, TX. Mỹ Hào, Tỉnh Hưng Yên",20.93886,106.06022,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
VXLC,58114-VX BDG 51C/1 Đường 22/12,"51C/1 Đường 22/12, P. An Phú, TP. Thuận An, Tỉnh Bình Dương",10.94726,106.73955,Bệnh viện; Chợ; Trường học
VXLC,58115-VX DNI 116/4-116A/4 Quốc Lộ 1A,"116/4-116A/4 Quốc Lộ 1A, P. Tân Biên, TP. Biên Hòa, Tỉnh Đồng Nai",10.96828,106.90006,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
VXLC,58116-VX HCM 110-110A-110B Phan Huy Ích,"110-110A-110B Phan Huy Ích, P. 14, Q. Tân Bình, TP. Hồ Chí Minh",10.83108,106.63343,Chợ; Đối thủ; Trường học
VXLC,58117-VX QBH 202 Quang Trung,"202 Quang Trung, P. Quảng Thọ, TX. Ba Đồn, Tỉnh Quảng Bình",17.75601,106.43297,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58118-VX BLU 20 Trần Phú,"20 Trần Phú, P. 3, TP. Bạc Liêu, Tỉnh Bạc Liêu",9.28672,105.72314,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58119-VX HNM 74 Biên Hòa,"74 Biên Hòa, P. Minh Khai, TP. Phủ Lý, Tỉnh Hà Nam",20.54336,105.91856,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,"58120-VX BNH Lô LK3-08 KDA Nhà Ở Phía Bắc, Thuận Thành","Lô LK3-08 KDA Nhà Ở Phía Bắc, P. Hồ, TX. Thuận Thành, Tỉnh Bắc Ninh",21.05957,106.08621,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58121-VX HAG 291 Nguyễn Thái Học,"291 Nguyễn Thái Học, P. Trần Phú, TP. Hà Giang, Tỉnh Hà Giang",22.83054,104.98609,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58122-VX DAG 441 Ngô Quyền,"441 Ngô Quyền, P. An Hải Bắc, Q. Sơn Trà, TP. Đà Nẵng",16.08132,108.23569,Phòng khám / TYT
VXLC,58123-VX DNI 126 Quốc Lộ 1A,"126 Quốc Lộ 1A, TT Trảng Bom, H. Trảng Bom, Tỉnh Đồng Nai",10.95142,106.99322,Chợ; Đối thủ; Phòng khám / TYT
VXLC,58124-VX HCM 485 Đỗ Xuân Hợp,"485 Đỗ Xuân Hợp, P. Phước Long B, TP. Thủ Đức, TP. Hồ Chí Minh",10.8169,106.77425,Chợ; Đối thủ; Trường học
VXLC,58125-VX STG 02 Trần Hưng Đạo,"02 Trần Hưng Đạo, P. 2, TP. Sóc Trăng, Tỉnh Sóc Trăng",9.60199,105.97329,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58126-VX DNI 626 Lê Duẩn,"626 Lê Duẩn, TT. Long Thành, H. Long Thành, Tỉnh Đồng Nai",10.77639,106.95451,Đối thủ; Phòng khám / TYT
VXLC,58127-VX TBH 355 Lý Bôn,"355 Lý Bôn, P. Đề Thám, TP. Thái Bình, Tỉnh Thái Bình",20.44439,106.33839,Bệnh viện; Đối thủ; Trường học
VXLC,58128-VX KHA 2051 Hùng Vương,"2051 Hùng Vương, P. Cam Thuận, TP. Cam Ranh, Tỉnh Khánh Hòa",11.91813,109.15137,Đối thủ; Trường học
VXLC,58129-VX THA 116-118 Nguyễn Huệ,"116-118 Nguyễn Huệ, P. Ngọc Trạo, TX. Bỉm Sơn, Tỉnh Thanh Hoá",20.08295,105.85669,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58130-VX CTO 01 Đường 3/2,"01 Đường 3/2, P. Xuân Khánh, Q. Ninh Kiều, TP. Cần Thơ",10.03244,105.77401,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58131-VX BNH 229-231 Minh Khai,"229 - 231 Minh Khai, P. Đông Ngàn, TP. Từ Sơn, Tỉnh Bắc Ninh",21.12269,105.96831,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58132-VX QNH 95 Vĩnh Thông,"95 Vĩnh Thông, P. Mạo Khê, TP. Đông Triều, Tỉnh Quảng Ninh",21.05676,106.59877,Chợ
VXLC,58133-VX HNI 01 Hùng Nguyên,"1 Hùng Nguyên, TT. Thường Tín, H. Thường Tín, TP. Hà Nội",20.86934,105.86483,Bệnh viện; Chợ; Đối thủ; Trường học
